step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
1,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
2,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
3,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
4,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
5,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
6,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
7,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
8,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
9,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
10,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
11,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
12,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
13,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
14,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
15,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
16,MONITORING,Hazard Localization,5,,0.38196601125010515,,,,
17,MONITORING,Hazard Localization,5,,0.6972243622680047,,,,
18,MONITORING,Hazard Localization,5,,0.6972243622680047,,,,
19,MONITORING,Hazard Localization,5,,0.6972243622680047,,,,
20,MONITORING,Hazard Localization,5,,0.6972243622680047,,,,
21,MONITORING,Hazard Localization,5,,0.6972243622680047,,,,
22,MONITORING,Hazard Localization,5,,0.6972243622680047,,,,
23,MONITORING,Hazard Localization,5,,0.6972243622680047,,,,
24,MONITORING,Hazard Localization,5,,0.6972243622680047,,,,
25,MONITORING,Hazard Localization,5,,0.6972243622680047,,,,
26,MONITORING,Hazard Localization,5,,0.6972243622680047,,,,
27,MONITORING,Hazard Localization,5,,1.1304549826214296e-16,,,,
28,MONITORING,Hazard Localization,5,,1.1304549826214296e-16,,,,
29,MONITORING,Hazard Localization,5,,1.1304549826214296e-16,,,,
30,MONITORING,Hazard Localization,5,,1.1304549826214296e-16,,,,
31,MONITORING,Hazard Localization,5,,1.1304549826214296e-16,,,,
32,MONITORING,Hazard Localization,5,,1.1304549826214296e-16,,,,
33,MONITORING,Hazard Localization,5,,1.1304549826214296e-16,,,,
34,MONITORING,Hazard Localization,5,,1.1304549826214296e-16,,,,
35,MONITORING,Hazard Localization,5,,1.1304549826214296e-16,,,,
36,MONITORING,Hazard Localization,5,,1.1304549826214296e-16,,,,
37,MONITORING,Hazard Localization,5,,1.1304549826214296e-16,,,,
38,MONITORING,Hazard Localization,5,,0.0,,,,
39,MONITORING,Hazard Localization,5,,0.0,,,,
40,MONITORING,Hazard Localization,5,,0.0,,,,
41,MONITORING,Hazard Localization,5,,0.0,,,,
42,MONITORING,Hazard Localization,5,,0.0,,,,
43,MONITORING,Hazard Localization,5,,0.0,,,,
44,MONITORING,Hazard Localization,5,,0.0,,,,
45,MONITORING,Hazard Localization,5,,0.0,,,,
46,MONITORING,Hazard Localization,5,,0.0,,,,
47,MONITORING,Hazard Localization,5,,0.0,,,,
48,MONITORING,Hazard Localization,5,,0.0,,,,
49,MONITORING,Hazard Localization,5,,0.0,,,,
50,MONITORING,Hazard Localization,5,,0.0,,,,
51,MONITORING,Hazard Localization,5,,0.0,,,,
52,MONITORING,Hazard Localization,5,,0.0,,,,
53,MONITORING,Hazard Localization,5,,0.0,,,,
54,MONITORING,Hazard Localization,5,,0.0,,,,
55,MONITORING,Hazard Localization,5,,0.0,,,,
56,MONITORING,Hazard Localization,5,,0.0,,,,
57,MONITORING,Hazard Localization,5,,0.0,,,,
58,MONITORING,Hazard Localization,5,,0.0,,,,
59,MONITORING,Hazard Localization,5,,0.0,,,,
60,MONITORING,Hazard Localization,5,,0.0,,,,
61,MONITORING,Hazard Localization,5,,0.0,,,,
62,MONITORING,Hazard Localization,5,,0.0,,,,
63,MONITORING,Hazard Localization,5,,0.0,,,,
64,MONITORING,Hazard Localization,5,,0.0,,,,
65,MONITORING,Hazard Localization,5,,0.0,,,,
66,MONITORING,Hazard Localization,5,,0.0,,,,
67,MONITORING,Hazard Localization,5,,0.0,,,,
68,MONITORING,Hazard Localization,5,,0.0,,,,
69,MONITORING,Hazard Localization,5,,0.0,,,,
70,MONITORING,Hazard Localization,5,,0.0,,,,
71,MONITORING,Hazard Localization,5,,0.0,,,,
72,MONITORING,Hazard Localization,5,,0.0,,,,
73,MONITORING,Hazard Localization,5,,0.0,,,,
74,MONITORING,Hazard Localization,5,,0.0,,,,
75,MONITORING,Hazard Localization,5,,0.0,,,,
76,MONITORING,Hazard Localization,5,,0.0,,,,
77,MONITORING,Hazard Localization,5,,0.0,,,,
78,MONITORING,Hazard Localization,5,,0.0,,,,
79,MONITORING,Hazard Localization,5,,0.0,,,,
80,MONITORING,Hazard Localization,5,,0.0,,,,
81,MONITORING,Hazard Localization,5,,0.0,,,,
82,MONITORING,Hazard Localization,5,,0.0,,,,
83,MONITORING,Hazard Localization,5,,0.0,,,,
84,MONITORING,Hazard Localization,5,,0.0,,,,
85,MONITORING,Hazard Localization,5,,0.0,,,,
86,MONITORING,Hazard Localization,5,,0.0,,,,
87,MONITORING,Hazard Localization,5,,0.0,,,,
88,MONITORING,Hazard Localization,5,,0.0,,,,
89,MONITORING,Hazard Localization,5,,0.0,,,,
90,MONITORING,Hazard Localization,5,,0.0,,,,
91,MONITORING,Hazard Localization,5,,0.0,,,,
92,MONITORING,Hazard Localization,5,,0.0,,,,
93,MONITORING,Hazard Localization,5,,0.0,,,,
94,MONITORING,Hazard Localization,5,,0.0,,,,
95,MONITORING,Hazard Localization,5,,0.0,,,,
96,MONITORING,Hazard Localization,5,,0.0,,,,
97,MONITORING,Hazard Localization,5,,0.0,,,,
98,MONITORING,Hazard Localization,5,,0.0,,,,
99,MONITORING,Hazard Localization,5,,0.0,,,,
100,MONITORING,Hazard Localization,5,,0.0,,,,
101,MONITORING,Hazard Localization,5,,0.0,,,,
102,MONITORING,Hazard Localization,5,,0.0,,,,
103,MONITORING,Hazard Localization,5,,0.0,,,,
104,MONITORING,Hazard Localization,5,,0.0,,,,
105,MONITORING,Hazard Localization,5,,0.0,,,,
106,MONITORING,Hazard Localization,5,,0.0,,,,
107,MONITORING,Hazard Localization,5,,0.0,,,,
108,MONITORING,Hazard Localization,5,,0.0,,,,
109,MONITORING,Hazard Localization,5,,0.0,,,,
110,MONITORING,Hazard Localization,5,,0.0,,,,
111,MONITORING,Hazard Localization,5,,0.0,,,,
112,MONITORING,Hazard Localization,5,,0.0,,,,
113,MONITORING,Hazard Localization,5,,0.0,,,,
114,MONITORING,Hazard Localization,5,,0.0,,,,
115,MONITORING,Hazard Localization,5,,0.0,,,,
116,MONITORING,Hazard Localization,5,,0.0,,,,
117,MONITORING,Hazard Localization,5,,0.0,,,,
118,MONITORING,Hazard Localization,5,,0.0,,,,
119,MONITORING,Hazard Localization,5,,0.0,,,,
120,MONITORING,Hazard Localization,5,,0.0,,,,
121,MONITORING,Hazard Localization,5,,0.0,,,,
122,MONITORING,Hazard Localization,5,,0.0,,,,
123,MONITORING,Hazard Localization,5,,0.0,,,,
124,MONITORING,Hazard Localization,5,,0.0,,,,
125,MONITORING,Hazard Localization,5,,0.0,,,,
126,MONITORING,Hazard Localization,5,,0.0,,,,
127,MONITORING,Hazard Localization,5,,0.0,,,,
128,MONITORING,Hazard Localization,5,,0.0,,,,
129,MONITORING,Hazard Localization,5,,0.0,,,,
130,MONITORING,Hazard Localization,5,,0.0,,,,
131,MONITORING,Hazard Localization,5,,0.0,,,,
132,MONITORING,Hazard Localization,5,,0.0,,,,
133,MONITORING,Hazard Localization,5,,0.0,,,,
134,MONITORING,Hazard Localization,5,,0.0,,,,
135,MONITORING,Hazard Localization,5,,0.0,,,,
136,MONITORING,Hazard Localization,5,,0.0,,,,
137,MONITORING,Hazard Localization,5,,0.0,,,,
138,MONITORING,Hazard Localization,5,,0.0,,,,
139,MONITORING,Hazard Localization,5,,0.0,,,,
140,MONITORING,Hazard Localization,5,,0.0,,,,
141,MONITORING,Hazard Localization,5,,0.0,,,,
142,MONITORING,Hazard Localization,5,,0.0,,,,
143,MONITORING,Hazard Localization,5,,0.0,,,,
144,MONITORING,Hazard Localization,5,,0.0,,,,
145,MONITORING,Hazard Localization,5,,0.0,,,,
146,MONITORING,Hazard Localization,5,,0.0,,,,
147,MONITORING,Hazard Localization,5,,0.0,,,,
148,MONITORING,Hazard Localization,5,,0.0,,,,
149,MONITORING,Hazard Localization,5,,0.0,,,,
150,MONITORING,Hazard Localization,5,,0.0,,,,
151,MONITORING,Hazard Localization,5,,0.0,,,,
152,MONITORING,Hazard Localization,5,,0.0,,,,
153,MONITORING,Hazard Localization,5,,0.0,,,,
154,MONITORING,Hazard Localization,5,,0.0,,,,
155,MONITORING,Hazard Localization,5,,0.0,,,,
156,MONITORING,Hazard Localization,5,,0.0,,,,
157,MONITORING,Hazard Localization,5,,0.0,,,,
158,MONITORING,Hazard Localization,5,,0.0,,,,
159,MONITORING,Hazard Localization,5,,0.0,,,,
160,MONITORING,Hazard Localization,5,,0.0,,,,
161,MONITORING,Hazard Localization,5,,0.0,,,,
162,MONITORING,Hazard Localization,5,,0.0,,,,
163,MONITORING,Hazard Localization,5,,0.0,,,,
164,MONITORING,Hazard Localization,5,,0.0,,,,
165,MONITORING,Hazard Localization,5,,0.0,,,,
166,MONITORING,Hazard Localization,5,,0.0,,,,
167,MONITORING,Hazard Localization,5,,0.0,,,,
168,MONITORING,Hazard Localization,5,,0.0,,,,
169,MONITORING,Hazard Localization,5,,0.0,,,,
170,MONITORING,Hazard Localization,5,,0.0,,,,
171,MONITORING,Hazard Localization,5,,0.0,,,,
172,MONITORING,Hazard Localization,5,,0.0,,,,
173,MONITORING,Hazard Localization,5,,0.0,,,,
174,MONITORING,Hazard Localization,5,,0.0,,,,
175,MONITORING,Hazard Localization,5,,0.0,,,,
176,MONITORING,Hazard Localization,5,,0.0,,,,
177,MONITORING,Hazard Localization,5,,0.0,,,,
178,MONITORING,Hazard Localization,5,,0.0,,,,
179,MONITORING,Hazard Localization,5,,0.0,,,,
180,MONITORING,Hazard Localization,5,,0.0,,,,
181,MONITORING,Hazard Localization,5,,0.0,,,,
182,MONITORING,Hazard Localization,5,,0.0,,,,
183,MONITORING,Hazard Localization,5,,0.0,,,,
184,MONITORING,Hazard Localization,5,,0.0,,,,
185,MONITORING,Hazard Localization,5,,0.0,,,,
186,MONITORING,Hazard Localization,5,,0.0,,,,
187,MONITORING,Hazard Localization,5,,0.0,,,,
188,MONITORING,Hazard Localization,5,,0.0,,,,
189,MONITORING,Hazard Localization,5,,0.0,,,,
190,MONITORING,Hazard Localization,5,,0.0,,,,
191,MONITORING,Hazard Localization,5,,0.0,,,,
192,MONITORING,Hazard Localization,5,,0.0,,,,
193,MONITORING,Hazard Localization,5,,0.0,,,,
194,MONITORING,Hazard Localization,5,,0.0,,,,
195,MONITORING,Hazard Localization,5,,0.0,,,,
196,MONITORING,Hazard Localization,5,,0.0,,,,
197,MONITORING,Hazard Localization,5,,0.0,,,,
198,MONITORING,Hazard Localization,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
200,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
201,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
202,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
203,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
204,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
205,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
206,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
207,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
208,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
209,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
210,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
211,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
212,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
213,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
214,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
215,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
216,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
217,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
218,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
219,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
220,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
221,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
222,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
223,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
224,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
225,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
226,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
227,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
228,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
229,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
230,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
231,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
232,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
233,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
234,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
235,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
236,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
237,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
238,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
239,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
240,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
241,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
242,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
243,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
244,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
245,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
246,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
247,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
248,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
249,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
250,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
251,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
252,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
253,LEAK DETECTED,Hazard Localization,5,,0.0,237.82469469233413,510.33901953110586,,
