step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,2.0,,,,
1,MONITORING,Hazard Localisation,5,,2.0,,,,
2,MONITORING,Hazard Localisation,5,,2.0,,,,
3,MONITORING,Hazard Localisation,5,,2.0,,,,
4,MONITORING,Hazard Localisation,5,,2.0,,,,
5,MONITORING,Hazard Localisation,5,,2.0,,,,
6,MONITORING,Hazard Localisation,5,,2.0,,,,
7,MONITORING,Hazard Localisation,5,,2.0,,,,
8,MONITORING,Hazard Localisation,5,,2.0,,,,
9,MONITORING,Hazard Localisation,5,,2.0,,,,
10,MONITORING,Hazard Localisation,5,,2.0,,,,
11,MONITORING,Hazard Localisation,5,,2.0,,,,
12,MONITORING,Hazard Localisation,5,,2.0,,,,
13,MONITORING,Hazard Localisation,5,,2.0,,,,
14,MONITORING,Hazard Localisation,5,,2.0,,,,
15,MONITORING,Hazard Localisation,5,,2.0,,,,
16,MONITORING,Hazard Localisation,5,,2.0,,,,
17,MONITORING,Hazard Localisation,5,,2.0,,,,
18,MONITORING,Hazard Localisation,5,,2.0,,,,
19,MONITORING,Hazard Localisation,5,,2.0,,,,
20,MONITORING,Hazard Localisation,5,,2.0,,,,
21,MONITORING,Hazard Localisation,5,,2.0,,,,
22,MONITORING,Hazard Localisation,5,,2.0,,,,
23,MONITORING,Hazard Localisation,5,,2.0,,,,
24,MONITORING,Hazard Localisation,5,,2.0,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
26,MONITORING,Hazard Localisation,5,,2.0,,,,
27,MONITORING,Hazard Localisation,5,,2.0,,,,
28,MONITORING,Hazard Localisation,5,,2.0,,,,
29,MONITORING,Hazard Localisation,5,,2.0,,,,
30,MONITORING,Hazard Localisation,5,,2.0,,,,
31,MONITORING,Hazard Localisation,5,,2.0,,,,
32,MONITORING,Hazard Localisation,5,,2.0,,,,
33,MONITORING,Hazard Localisation,5,,2.0,,,,
34,MONITORING,Hazard Localisation,5,,2.0,,,,
35,MONITORING,Hazard Localisation,5,,2.0,,,,
36,MONITORING,Hazard Localisation,5,,2.0,,,,
37,MONITORING,Hazard Localisation,5,,2.0,,,,
38,MONITORING,Hazard Localisation,5,,2.0,,,,
39,MONITORING,Hazard Localisation,5,,2.0,,,,
40,MONITORING,Hazard Localisation,5,,2.0,,,,
41,MONITORING,Hazard Localisation,5,,2.0,,,,
42,MONITORING,Hazard Localisation,5,,2.0,,,,
43,MONITORING,Hazard Localisation,5,,1.0,,,,
44,MONITORING,Hazard Localisation,5,,1.0,,,,
45,MONITORING,Hazard Localisation,5,,1.0,,,,
46,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
47,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
48,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
49,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
50,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
51,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
52,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
53,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
54,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
55,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
56,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
57,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
58,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
59,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
60,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
61,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
62,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
63,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
64,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
65,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
66,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
67,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
68,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
69,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
70,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
71,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
72,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
73,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
74,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
75,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
76,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
77,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
78,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
