step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
1,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
2,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
3,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
4,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
5,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
6,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
7,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
8,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
9,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
10,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
11,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
12,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
13,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
14,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
15,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
16,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
17,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
18,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
19,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
20,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
21,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
22,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
23,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
24,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
25,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
47,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
49,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
50,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
51,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
52,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
53,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
54,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
55,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
56,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
59,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
61,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
62,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
63,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
64,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
65,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
66,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
67,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
68,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
69,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
70,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
71,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
72,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
73,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
74,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
75,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
76,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
77,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
78,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
79,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
80,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
81,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
82,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
83,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
