step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
1,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
2,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
30,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
31,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
32,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
33,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
34,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
35,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
36,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
37,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
38,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
39,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
40,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
41,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
42,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
43,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
44,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
45,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
46,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
47,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
48,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
49,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
50,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
51,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
52,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
53,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
54,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
55,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
56,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
57,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
58,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
59,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
60,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
61,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
62,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
63,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
64,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
65,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
