step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
1,MONITORING,Hazard Localisation,5,,5.0,,,,
2,MONITORING,Hazard Localisation,5,,5.0,,,,
3,MONITORING,Hazard Localisation,5,,5.0,,,,
4,MONITORING,Hazard Localisation,5,,5.0,,,,
5,MONITORING,Hazard Localisation,5,,5.0,,,,
6,MONITORING,Hazard Localisation,5,,5.0,,,,
7,MONITORING,Hazard Localisation,5,,5.0,,,,
8,MONITORING,Hazard Localisation,5,,5.0,,,,
9,MONITORING,Hazard Localisation,5,,5.0,,,,
10,MONITORING,Hazard Localisation,5,,5.0,,,,
11,MONITORING,Hazard Localisation,5,,5.0,,,,
12,MONITORING,Hazard Localisation,5,,5.0,,,,
13,MONITORING,Hazard Localisation,5,,5.0,,,,
14,MONITORING,Hazard Localisation,5,,5.0,,,,
15,MONITORING,Hazard Localisation,5,,5.0,,,,
16,MONITORING,Hazard Localisation,5,,5.0,,,,
17,MONITORING,Hazard Localisation,5,,5.0,,,,
18,MONITORING,Hazard Localisation,5,,5.0,,,,
19,MONITORING,Hazard Localisation,5,,5.0,,,,
20,MONITORING,Hazard Localisation,5,,5.0,,,,
21,MONITORING,Hazard Localisation,5,,5.0,,,,
22,MONITORING,Hazard Localisation,5,,5.0,,,,
23,MONITORING,Hazard Localisation,5,,5.0,,,,
24,MONITORING,Hazard Localisation,5,,5.0,,,,
25,MONITORING,Hazard Localisation,5,,5.0,,,,
26,MONITORING,Hazard Localisation,5,,5.0,,,,
27,MONITORING,Hazard Localisation,5,,5.0,,,,
28,MONITORING,Hazard Localisation,5,,5.0,,,,
29,MONITORING,Hazard Localisation,5,,5.0,,,,
30,MONITORING,Hazard Localisation,5,,5.0,,,,
31,MONITORING,Hazard Localisation,5,,5.0,,,,
32,MONITORING,Hazard Localisation,5,,5.0,,,,
33,MONITORING,Hazard Localisation,5,,5.0,,,,
34,MONITORING,Hazard Localisation,5,,5.0,,,,
35,MONITORING,Hazard Localisation,5,,5.0,,,,
36,MONITORING,Hazard Localisation,5,,5.0,,,,
37,MONITORING,Hazard Localisation,5,,5.0,,,,
38,MONITORING,Hazard Localisation,5,,5.0,,,,
39,MONITORING,Hazard Localisation,5,,5.0,,,,
40,MONITORING,Hazard Localisation,5,,5.0,,,,
41,MONITORING,Hazard Localisation,5,,5.0,,,,
42,MONITORING,Hazard Localisation,5,,5.0,,,,
43,MONITORING,Hazard Localisation,5,,5.0,,,,
44,MONITORING,Hazard Localisation,5,,5.0,,,,
45,MONITORING,Hazard Localisation,5,,5.0,,,,
46,MONITORING,Hazard Localisation,5,,5.0,,,,
47,MONITORING,Hazard Localisation,5,,5.0,,,,
48,MONITORING,Hazard Localisation,5,,5.0,,,,
49,MONITORING,Hazard Localisation,5,,5.0,,,,
50,MONITORING,Hazard Localisation,5,,5.0,,,,
51,MONITORING,Hazard Localisation,5,,5.0,,,,
52,MONITORING,Hazard Localisation,5,,5.0,,,,
53,MONITORING,Hazard Localisation,5,,5.0,,,,
54,MONITORING,Hazard Localisation,5,,5.0,,,,
55,MONITORING,Hazard Localisation,5,,5.0,,,,
56,MONITORING,Hazard Localisation,5,,5.0,,,,
57,MONITORING,Hazard Localisation,5,,5.0,,,,
58,MONITORING,Hazard Localisation,5,,5.0,,,,
59,MONITORING,Hazard Localisation,5,,5.0,,,,
60,MONITORING,Hazard Localisation,5,,5.0,,,,
61,MONITORING,Hazard Localisation,5,,5.0,,,,
62,MONITORING,Hazard Localisation,5,,5.0,,,,
63,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
64,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
65,MONITORING,Hazard Localisation,5,,2.0,,,,
66,MONITORING,Hazard Localisation,5,,2.0,,,,
67,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
68,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
69,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
70,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
71,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
72,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
73,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
74,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
75,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
76,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
77,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
78,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
79,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
80,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
81,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
82,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
83,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
84,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
85,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
86,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
87,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
88,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
89,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
90,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
91,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
92,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
93,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
94,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
95,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
96,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
97,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
98,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
99,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
100,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
101,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
102,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
103,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
104,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
105,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
106,MONITORING,Hazard Localisation,5,,2.0,,,,
107,MONITORING,Hazard Localisation,5,,2.0,,,,
108,MONITORING,Hazard Localisation,5,,2.0,,,,
109,MONITORING,Hazard Localisation,5,,2.0,,,,
110,MONITORING,Hazard Localisation,5,,2.0,,,,
111,MONITORING,Hazard Localisation,5,,2.0,,,,
112,MONITORING,Hazard Localisation,5,,2.0,,,,
113,MONITORING,Hazard Localisation,5,,2.0,,,,
114,MONITORING,Hazard Localisation,5,,2.0,,,,
115,MONITORING,Hazard Localisation,5,,2.0,,,,
116,MONITORING,Hazard Localisation,5,,2.0,,,,
117,MONITORING,Hazard Localisation,5,,2.0,,,,
118,MONITORING,Hazard Localisation,5,,2.0,,,,
119,MONITORING,Hazard Localisation,5,,2.0,,,,
120,MONITORING,Hazard Localisation,5,,2.0,,,,
121,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
122,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
123,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
124,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
125,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
126,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
127,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
128,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
129,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
130,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
131,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
132,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
133,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
134,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
135,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
136,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
137,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
138,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
139,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
140,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
141,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
142,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
143,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
144,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
145,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
146,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
147,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
148,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
149,MONITORING,Hazard Localisation,5,,1.0,,,,
150,MONITORING,Hazard Localisation,5,,1.0,,,,
151,MONITORING,Hazard Localisation,5,,1.0,,,,
152,MONITORING,Hazard Localisation,5,,1.0,,,,
153,MONITORING,Hazard Localisation,5,,1.0,,,,
154,MONITORING,Hazard Localisation,5,,1.0,,,,
155,MONITORING,Hazard Localisation,5,,1.0,,,,
156,MONITORING,Hazard Localisation,5,,1.0,,,,
157,MONITORING,Hazard Localisation,5,,1.0,,,,
158,MONITORING,Hazard Localisation,5,,1.0,,,,
159,MONITORING,Hazard Localisation,5,,1.0,,,,
160,MONITORING,Hazard Localisation,5,,1.0,,,,
161,MONITORING,Hazard Localisation,5,,1.0,,,,
162,MONITORING,Hazard Localisation,5,,1.0,,,,
163,MONITORING,Hazard Localisation,5,,1.0,,,,
164,MONITORING,Hazard Localisation,5,,1.0,,,,
165,MONITORING,Hazard Localisation,5,,1.0,,,,
166,MONITORING,Hazard Localisation,5,,1.0,,,,
167,MONITORING,Hazard Localisation,5,,1.0,,,,
168,MONITORING,Hazard Localisation,5,,1.0,,,,
169,MONITORING,Hazard Localisation,5,,1.0,,,,
170,MONITORING,Hazard Localisation,5,,1.0,,,,
171,MONITORING,Hazard Localisation,5,,1.0,,,,
172,MONITORING,Hazard Localisation,5,,1.0,,,,
173,MONITORING,Hazard Localisation,5,,1.0,,,,
174,MONITORING,Hazard Localisation,5,,1.0,,,,
175,MONITORING,Hazard Localisation,5,,1.0,,,,
176,MONITORING,Hazard Localisation,5,,1.0,,,,
177,MONITORING,Hazard Localisation,5,,1.0,,,,
178,MONITORING,Hazard Localisation,5,,1.0,,,,
179,MONITORING,Hazard Localisation,5,,1.0,,,,
180,MONITORING,Hazard Localisation,5,,1.0,,,,
181,MONITORING,Hazard Localisation,5,,1.0,,,,
182,MONITORING,Hazard Localisation,5,,1.0,,,,
183,MONITORING,Hazard Localisation,5,,1.0,,,,
184,MONITORING,Hazard Localisation,5,,1.0,,,,
185,MONITORING,Hazard Localisation,5,,1.0,,,,
186,MONITORING,Hazard Localisation,5,,1.0,,,,
187,MONITORING,Hazard Localisation,5,,1.0,,,,
188,MONITORING,Hazard Localisation,5,,1.0,,,,
189,MONITORING,Hazard Localisation,5,,1.0,,,,
190,MONITORING,Hazard Localisation,5,,1.0,,,,
191,MONITORING,Hazard Localisation,5,,2.0,,,,
192,MONITORING,Hazard Localisation,5,,2.0,,,,
193,MONITORING,Hazard Localisation,5,,2.0,,,,
194,MONITORING,Hazard Localisation,5,,2.0,,,,
195,MONITORING,Hazard Localisation,5,,2.0,,,,
196,MONITORING,Hazard Localisation,5,,2.0,,,,
197,MONITORING,Hazard Localisation,5,,2.0,,,,
198,MONITORING,Hazard Localisation,5,,2.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
200,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
201,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
202,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
203,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
204,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
205,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
206,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
207,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
208,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
209,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
210,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
211,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
212,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
213,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
214,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
215,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
216,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
217,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
218,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
219,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
220,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
221,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
222,LEAK DETECTED,Hazard Localisation,5,,2.0,768.3688525232643,109.1287227412918,,
223,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
224,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
225,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
226,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
227,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
228,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
229,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
230,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
231,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
232,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
233,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
234,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
235,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
236,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
237,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
238,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
239,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
240,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
241,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
242,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
243,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
244,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
245,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
246,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
247,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
248,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
249,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
250,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
251,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
252,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
253,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
254,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
255,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
256,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
257,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
258,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
259,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
260,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
261,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
262,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
263,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
264,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
265,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
266,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
267,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
268,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
269,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
270,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
271,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
272,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
273,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
274,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
275,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
276,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
277,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
278,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
279,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
280,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
281,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
282,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
283,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
284,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
285,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
286,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
287,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
288,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
289,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
290,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
291,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
292,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
293,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
294,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
295,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
296,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
297,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
298,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
299,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
300,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
301,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
302,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
303,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269044,768.3688525232643,109.1287227412918,,
