step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
14,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
15,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
16,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
18,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
19,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
20,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
21,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
22,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
23,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
24,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
25,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
26,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739667,,,,
