step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
1,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
2,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
3,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
4,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
5,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
6,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
7,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
8,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
9,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
10,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
11,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
12,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
13,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
14,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
15,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
16,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
17,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
18,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
19,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
20,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
21,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
22,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
23,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
24,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
25,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
26,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
27,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
28,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
29,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
30,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
31,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
32,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
33,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
34,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
35,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
36,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
37,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
38,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
39,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
40,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
41,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
42,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
43,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
44,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
45,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
46,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
47,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
48,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
49,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
50,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
52,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
53,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
54,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
55,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
56,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
57,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
58,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
59,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
60,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
61,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
62,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
63,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
64,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
