step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
1,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
2,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
3,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
4,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
5,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
6,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
7,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
8,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
9,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
10,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
11,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
12,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
13,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
14,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
15,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
16,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
17,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
18,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
19,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
20,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
21,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
22,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
23,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
24,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
25,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
26,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
27,MONITORING,Hazard Localisation,5,,0.829913513373963,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
30,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
