step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
1,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
2,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
3,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
4,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
5,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
6,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
7,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
8,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
9,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
10,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
11,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
12,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
13,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
14,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
15,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
16,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
17,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
18,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
19,MONITORING,Hazard Localization,5,,3.0,,,,
20,MONITORING,Hazard Localization,5,,3.0,,,,
21,MONITORING,Hazard Localization,5,,3.0,,,,
22,MONITORING,Hazard Localization,5,,3.0,,,,
23,MONITORING,Hazard Localization,5,,3.0,,,,
24,MONITORING,Hazard Localization,5,,3.0,,,,
25,MONITORING,Hazard Localization,5,,3.0,,,,
26,MONITORING,Hazard Localization,5,,3.0,,,,
27,MONITORING,Hazard Localization,5,,3.0,,,,
28,MONITORING,Hazard Localization,5,,3.0,,,,
29,MONITORING,Hazard Localization,5,,3.0,,,,
30,MONITORING,Hazard Localization,5,,3.0,,,,
31,MONITORING,Hazard Localization,5,,3.0,,,,
32,MONITORING,Hazard Localization,5,,3.0,,,,
33,MONITORING,Hazard Localization,5,,3.0,,,,
34,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
35,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
36,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
37,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
38,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
39,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
40,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
41,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
42,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
43,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
44,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
45,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
46,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
47,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
48,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
49,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
50,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
51,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
52,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
53,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
54,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
55,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
56,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
57,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
58,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
59,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
60,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
61,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
62,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
63,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
64,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
65,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
66,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
67,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
68,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
69,LEAK DETECTED,Hazard Localization,5,,3.0,767.887211590217,189.50128124743273,,
