step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
1,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
2,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
14,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
15,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
16,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
17,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
18,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
19,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
20,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
21,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
22,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
23,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
24,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
25,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
26,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
27,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
28,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
29,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
30,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
31,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
34,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
35,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
36,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
37,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
38,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
39,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
40,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
41,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
42,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
49,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
50,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
51,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
52,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
53,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
54,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
55,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
56,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
57,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
59,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
60,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
61,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
62,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
63,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
64,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
65,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
66,MONITORING,Hazard Localisation,5,,4.1227755989104382e-16,,,,
67,MONITORING,Hazard Localisation,5,,4.1227755989104382e-16,,,,
68,MONITORING,Hazard Localisation,5,,0.0,,,,
69,MONITORING,Hazard Localisation,5,,0.0,,,,
70,MONITORING,Hazard Localisation,5,,0.0,,,,
71,MONITORING,Hazard Localisation,5,,0.0,,,,
72,MONITORING,Hazard Localisation,5,,0.0,,,,
73,MONITORING,Hazard Localisation,5,,0.0,,,,
74,MONITORING,Hazard Localisation,5,,0.0,,,,
75,MONITORING,Hazard Localisation,5,,0.0,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
88,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
140,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
141,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
142,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
143,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
144,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
145,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
146,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
147,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
148,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
149,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
150,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
151,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
152,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
153,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
154,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
155,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
198,MONITORING,Hazard Localisation,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
200,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
201,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
204,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
205,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
206,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
207,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
208,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
209,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
210,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
211,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
212,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
213,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
214,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
215,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
216,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
217,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
218,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
219,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
220,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
221,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
222,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
223,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
224,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
225,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
226,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
227,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
228,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
229,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
230,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
231,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
232,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
233,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
234,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
235,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
236,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
237,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
238,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
239,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
240,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
241,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
242,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
243,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
244,LEAK DETECTED,Hazard Localisation,5,,0.0,457.3196106869711,302.37617579628954,,
245,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
246,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
247,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
248,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
249,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
250,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
251,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
252,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
253,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
254,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
255,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
256,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
257,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
258,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
259,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
260,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
261,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
262,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
263,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
264,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
265,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
266,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,457.3196106869711,302.37617579628954,,
