step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
10,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
11,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
12,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
13,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
14,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
15,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
19,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
20,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
21,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
22,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
23,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
24,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
25,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
26,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
27,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
28,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
29,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
30,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
31,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
32,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
33,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
34,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
35,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
36,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
37,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
38,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
39,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
40,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
41,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
42,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
43,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
44,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
45,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
46,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
47,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
48,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
49,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
50,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
51,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
52,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
53,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
54,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
55,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
56,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
57,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
58,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
59,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
60,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
61,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
62,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
63,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
64,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
65,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
66,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
67,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
68,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
69,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
70,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
71,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
72,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
73,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
74,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
75,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
76,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
77,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
78,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
79,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
80,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
81,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
82,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
83,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
84,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
85,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
86,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
87,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
88,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
89,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
90,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
91,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
92,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
93,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
94,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
95,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
96,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
97,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
98,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
99,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
100,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
101,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
102,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
103,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
104,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
105,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
106,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
107,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
108,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
109,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
110,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
111,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
112,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
113,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
114,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
115,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
116,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
117,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
118,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
119,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
120,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
121,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
122,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
123,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
124,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
125,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
126,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
127,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
128,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
129,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
130,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
131,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
132,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
133,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
134,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
135,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
136,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
137,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
138,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
139,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
140,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
141,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
142,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
143,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
144,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
145,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
146,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
147,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
148,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
149,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
150,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
151,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
152,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
153,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
154,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
155,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
156,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
157,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
158,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
159,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
160,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
161,MONITORING,Hazard Localization,5,,1.9999999999999976,,,,
162,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
163,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
164,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
165,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
166,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
167,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
168,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
169,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
170,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
171,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
172,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
173,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
174,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
175,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
176,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
177,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
178,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
179,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
180,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
181,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
182,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
183,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
184,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
185,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
186,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
187,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
188,MONITORING,Hazard Localization,5,,0.8299135133739646,,,,
189,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
190,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
191,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
192,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
193,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
194,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
195,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
196,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
197,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
198,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,708.4049295840211,516.5156969556261,,
200,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,708.4049295840211,516.5156969556261,,
201,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,708.4049295840211,516.5156969556261,,
202,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,708.4049295840211,516.5156969556261,,
203,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,708.4049295840211,516.5156969556261,,
204,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,708.4049295840211,516.5156969556261,,
205,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,708.4049295840211,516.5156969556261,,
206,LEAK DETECTED,Hazard Localization,5,,0.8299135133739646,708.4049295840211,516.5156969556261,,
207,LEAK DETECTED,Hazard Localization,5,,0.8299135133739646,708.4049295840211,516.5156969556261,,
208,LEAK DETECTED,Hazard Localization,5,,0.8299135133739646,708.4049295840211,516.5156969556261,,
209,LEAK DETECTED,Hazard Localization,5,,0.8299135133739646,708.4049295840211,516.5156969556261,,
210,LEAK DETECTED,Hazard Localization,5,,0.8299135133739646,708.4049295840211,516.5156969556261,,
211,LEAK DETECTED,Hazard Localization,5,,0.8299135133739646,708.4049295840211,516.5156969556261,,
212,LEAK DETECTED,Hazard Localization,5,,1.0000000000000009,708.4049295840211,516.5156969556261,,
213,LEAK DETECTED,Hazard Localization,5,,1.0000000000000009,708.4049295840211,516.5156969556261,,
