step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
1,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
2,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
3,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
4,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
5,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
6,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
7,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
8,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
9,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
10,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
11,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
12,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
13,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
14,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
15,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
16,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
17,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
18,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
19,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
20,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
21,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
22,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
23,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
24,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
25,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
26,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
27,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
28,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
29,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
30,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
31,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
32,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
33,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
34,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
35,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
36,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
37,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
38,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
39,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
40,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
41,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
42,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
43,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
44,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
45,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
46,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
47,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
48,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
49,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
50,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
51,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
52,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
53,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
54,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
55,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
56,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
57,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
58,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
59,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
60,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
61,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
62,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
63,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
64,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
65,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
66,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
67,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
68,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
69,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
70,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
71,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
72,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
73,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
74,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
75,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
76,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
77,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
78,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
79,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
80,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
81,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
82,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
83,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
84,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
85,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
86,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
87,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
88,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
89,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
90,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
91,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
92,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
93,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
94,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
95,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
96,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
97,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
98,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
99,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
100,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
101,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
102,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
103,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
104,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
105,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
106,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
107,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
108,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
109,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
110,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
111,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
112,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
113,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
114,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
115,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
116,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
117,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
118,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
119,MONITORING,Hazard Localisation,5,,2.0,,,,
120,MONITORING,Hazard Localisation,5,,2.0,,,,
121,MONITORING,Hazard Localisation,5,,2.0,,,,
122,MONITORING,Hazard Localisation,5,,2.0,,,,
123,MONITORING,Hazard Localisation,5,,2.0,,,,
124,MONITORING,Hazard Localisation,5,,2.0,,,,
