step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
1,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
2,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
14,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
15,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
16,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
18,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
19,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
20,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
21,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
22,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
23,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
24,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
25,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
26,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
29,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
30,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
31,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
32,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
33,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
34,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
35,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
36,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
37,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
38,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
39,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
40,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
41,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
42,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
43,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
44,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
45,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
46,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
47,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
48,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
49,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
50,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
51,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
52,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
53,MONITORING,Hazard Localisation,5,,-1.648298114394513e-31,,,,
54,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
55,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
56,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
57,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
58,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
59,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
60,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
61,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
62,MONITORING,Hazard Localisation,5,,0.0,,,,
63,MONITORING,Hazard Localisation,5,,0.0,,,,
64,MONITORING,Hazard Localisation,5,,0.0,,,,
65,MONITORING,Hazard Localisation,5,,0.0,,,,
66,MONITORING,Hazard Localisation,5,,0.0,,,,
67,MONITORING,Hazard Localisation,5,,0.0,,,,
68,MONITORING,Hazard Localisation,5,,0.0,,,,
69,MONITORING,Hazard Localisation,5,,0.0,,,,
70,MONITORING,Hazard Localisation,5,,0.0,,,,
71,MONITORING,Hazard Localisation,5,,0.0,,,,
72,MONITORING,Hazard Localisation,5,,0.0,,,,
73,MONITORING,Hazard Localisation,5,,0.0,,,,
74,MONITORING,Hazard Localisation,5,,0.0,,,,
75,MONITORING,Hazard Localisation,5,,0.0,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
