step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
25,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
26,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
27,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
28,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
29,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
30,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
31,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
32,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
33,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
34,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
35,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
41,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
42,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
43,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
44,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
45,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
46,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
47,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
48,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
49,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
50,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
51,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
52,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
53,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
54,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
55,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
56,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
57,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
58,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
59,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
60,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
61,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
62,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
63,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
64,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
65,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
66,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
67,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
68,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
69,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
70,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
