step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
1,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
2,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
3,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
4,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
5,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
6,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
7,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
8,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
9,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
10,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
11,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
12,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
13,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
14,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
15,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
16,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
17,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
18,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
19,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
20,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
21,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
22,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
23,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
24,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
25,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
26,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
27,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
28,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
29,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
30,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
31,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
32,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
33,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
34,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
35,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
36,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
37,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
38,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
39,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
40,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
41,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
42,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
43,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
44,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
45,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
46,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
47,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
48,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
49,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
50,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
51,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
52,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
53,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
54,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
55,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
56,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
57,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
58,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
59,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
60,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
61,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
62,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
63,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
64,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
65,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
66,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
67,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
68,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
69,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
70,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
71,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
72,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
73,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
74,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
75,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
76,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
77,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
78,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
79,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
80,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
81,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
82,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
83,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
84,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
85,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
86,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
87,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
88,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
89,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
90,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
91,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
92,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
93,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
94,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
95,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
96,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
97,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
98,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
99,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
100,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
101,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
102,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
103,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
104,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
105,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
106,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
107,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
108,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
109,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
110,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
111,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
112,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
113,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
114,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
115,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
116,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
117,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
118,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
119,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
120,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
121,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
122,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
123,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
124,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
125,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
126,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
127,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
128,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
129,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
130,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
131,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
132,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
133,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
134,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
135,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
136,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
137,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
138,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
139,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
140,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
141,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
142,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
143,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
144,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
145,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
146,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
147,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
148,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
149,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
150,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
151,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
152,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
153,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
154,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
155,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
156,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
157,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
158,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
159,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
160,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
161,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
162,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
163,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
164,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
165,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
166,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
167,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
168,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
169,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
170,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
171,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
172,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
173,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
174,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
175,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
176,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
177,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
178,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
179,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
180,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
181,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
182,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
183,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
184,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
185,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
186,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
187,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
188,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
189,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
190,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
191,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
192,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
193,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
194,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
195,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
196,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
197,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
198,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
199,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
200,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
201,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
202,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
203,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
204,MONITORING,Sensor Degradation & Trust,5,,1.0,,,,
205,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
206,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
207,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
208,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
209,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
210,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
211,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
212,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
213,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
214,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
215,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
216,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
217,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
218,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
219,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
220,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
221,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
222,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
223,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
224,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
225,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
226,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
227,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
228,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
229,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
230,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
231,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
232,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
233,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
234,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
235,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
236,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
237,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
238,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
239,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
240,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
241,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
242,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
243,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
244,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
245,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
246,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
247,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
248,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
249,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
250,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
251,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269042,,,,
252,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
253,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
254,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
255,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
256,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
257,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
258,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
259,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
260,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
261,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
262,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
263,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
264,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
265,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
266,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
267,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
268,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
269,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
270,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
271,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
272,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
273,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
274,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
275,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
276,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
277,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
278,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
279,LEAK DETECTED,Sensor Degradation & Trust,5,,1.9999999999999998,229.14937716502973,297.4770501039353,,
280,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
281,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
282,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
283,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
284,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
285,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
286,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
287,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
288,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
289,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
290,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
291,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
292,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
293,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
294,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
295,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
296,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
297,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
298,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
299,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
300,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
301,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
302,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
303,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
304,LEAK DETECTED,Sensor Degradation & Trust,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
