step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
15,MONITORING,Hazard Localisation,5,,2.0,,,,
16,MONITORING,Hazard Localisation,5,,2.0,,,,
17,MONITORING,Hazard Localisation,5,,2.0,,,,
18,MONITORING,Hazard Localisation,5,,2.0,,,,
19,MONITORING,Hazard Localisation,5,,2.0,,,,
20,MONITORING,Hazard Localisation,5,,2.0,,,,
21,MONITORING,Hazard Localisation,5,,2.0,,,,
22,MONITORING,Hazard Localisation,5,,2.0,,,,
23,MONITORING,Hazard Localisation,5,,2.0,,,,
24,MONITORING,Hazard Localisation,5,,2.0,,,,
25,MONITORING,Hazard Localisation,5,,2.0,,,,
26,MONITORING,Hazard Localisation,5,,2.0,,,,
27,MONITORING,Hazard Localisation,5,,2.0,,,,
28,MONITORING,Hazard Localisation,5,,2.0,,,,
29,MONITORING,Hazard Localisation,5,,2.0,,,,
30,MONITORING,Hazard Localisation,5,,2.0,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
47,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
49,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
50,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
51,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
52,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
53,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
54,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
55,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
56,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
57,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
58,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
59,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
60,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
61,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
62,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
63,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
64,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
65,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
66,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
