step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
1,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
2,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
3,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
4,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
5,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
6,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
7,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
8,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
9,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
10,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
11,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
12,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
13,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
14,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
15,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
16,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
17,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
18,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
19,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
20,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
21,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
22,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
23,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
24,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
25,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
26,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
27,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
28,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
29,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
30,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
31,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
32,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
33,MONITORING,Hazard Localisation,5,,4.450952020312569e-16,,,,
34,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
35,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
36,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
37,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
38,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
39,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
40,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
41,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
42,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
43,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
44,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
45,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
46,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
47,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
48,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
49,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
50,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
51,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
52,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
53,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
54,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
55,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
56,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
57,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
58,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
59,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
60,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
61,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
62,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
63,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
64,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
65,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
66,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
67,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
68,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
69,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
70,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
71,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
72,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
73,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
74,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
75,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
76,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
77,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
78,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
79,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
80,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
81,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
82,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
83,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
84,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
85,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
86,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
87,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
88,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
89,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
90,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
91,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
92,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
93,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
94,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
95,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
96,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
97,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
98,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
99,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
100,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
101,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
102,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
103,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
104,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
105,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
106,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
107,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
108,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
109,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
110,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
111,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
112,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
113,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
