step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
35,MONITORING,Hazard Localization,5,,2.0,,,,
36,MONITORING,Hazard Localization,5,,2.0,,,,
37,MONITORING,Hazard Localization,5,,2.0,,,,
38,MONITORING,Hazard Localization,5,,2.0,,,,
39,MONITORING,Hazard Localization,5,,2.0,,,,
40,MONITORING,Hazard Localization,5,,2.0,,,,
41,MONITORING,Hazard Localization,5,,2.0,,,,
42,MONITORING,Hazard Localization,5,,2.0,,,,
43,MONITORING,Hazard Localization,5,,2.0,,,,
44,MONITORING,Hazard Localization,5,,2.0,,,,
45,MONITORING,Hazard Localization,5,,2.0,,,,
46,MONITORING,Hazard Localization,5,,2.0,,,,
47,MONITORING,Hazard Localization,5,,2.0,,,,
48,MONITORING,Hazard Localization,5,,2.0,,,,
49,MONITORING,Hazard Localization,5,,2.0,,,,
50,MONITORING,Hazard Localization,5,,2.0,,,,
51,MONITORING,Hazard Localization,5,,2.0,,,,
52,MONITORING,Hazard Localization,5,,2.0,,,,
53,MONITORING,Hazard Localization,5,,2.0,,,,
54,MONITORING,Hazard Localization,5,,2.0,,,,
55,MONITORING,Hazard Localization,5,,2.0,,,,
56,MONITORING,Hazard Localization,5,,2.0,,,,
57,MONITORING,Hazard Localization,5,,2.0,,,,
58,MONITORING,Hazard Localization,5,,2.0,,,,
59,MONITORING,Hazard Localization,5,,2.0,,,,
60,MONITORING,Hazard Localization,5,,2.0,,,,
61,MONITORING,Hazard Localization,5,,2.0,,,,
62,MONITORING,Hazard Localization,5,,2.0,,,,
63,MONITORING,Hazard Localization,5,,2.0,,,,
64,MONITORING,Hazard Localization,5,,2.0,,,,
65,MONITORING,Hazard Localization,5,,2.0,,,,
66,MONITORING,Hazard Localization,5,,2.0,,,,
67,MONITORING,Hazard Localization,5,,2.0,,,,
68,MONITORING,Hazard Localization,5,,2.0,,,,
69,MONITORING,Hazard Localization,5,,2.0,,,,
70,MONITORING,Hazard Localization,5,,2.0,,,,
71,MONITORING,Hazard Localization,5,,2.0,,,,
72,MONITORING,Hazard Localization,5,,2.0,,,,
73,MONITORING,Hazard Localization,5,,2.0,,,,
74,MONITORING,Hazard Localization,5,,2.0,,,,
75,MONITORING,Hazard Localization,5,,2.0,,,,
76,MONITORING,Hazard Localization,5,,2.0,,,,
77,MONITORING,Hazard Localization,5,,2.0,,,,
78,MONITORING,Hazard Localization,5,,2.0,,,,
79,MONITORING,Hazard Localization,5,,2.0,,,,
80,MONITORING,Hazard Localization,5,,2.0,,,,
81,MONITORING,Hazard Localization,5,,2.0,,,,
82,MONITORING,Hazard Localization,5,,2.0,,,,
83,MONITORING,Hazard Localization,5,,2.0,,,,
84,MONITORING,Hazard Localization,5,,2.0,,,,
85,MONITORING,Hazard Localization,5,,2.0,,,,
86,MONITORING,Hazard Localization,5,,2.0,,,,
87,MONITORING,Hazard Localization,5,,2.0,,,,
88,MONITORING,Hazard Localization,5,,2.0,,,,
89,MONITORING,Hazard Localization,5,,2.0,,,,
90,MONITORING,Hazard Localization,5,,2.0,,,,
91,MONITORING,Hazard Localization,5,,2.0,,,,
92,MONITORING,Hazard Localization,5,,2.0,,,,
93,MONITORING,Hazard Localization,5,,2.0,,,,
94,MONITORING,Hazard Localization,5,,2.0,,,,
95,MONITORING,Hazard Localization,5,,2.0,,,,
96,MONITORING,Hazard Localization,5,,2.0,,,,
97,MONITORING,Hazard Localization,5,,2.0,,,,
98,MONITORING,Hazard Localization,5,,2.0,,,,
99,MONITORING,Hazard Localization,5,,2.0,,,,
100,MONITORING,Hazard Localization,5,,2.0,,,,
101,MONITORING,Hazard Localization,5,,2.0,,,,
102,MONITORING,Hazard Localization,5,,2.0,,,,
103,MONITORING,Hazard Localization,5,,2.0,,,,
104,MONITORING,Hazard Localization,5,,2.0,,,,
105,MONITORING,Hazard Localization,5,,2.0,,,,
106,MONITORING,Hazard Localization,5,,2.0,,,,
107,MONITORING,Hazard Localization,5,,2.0,,,,
108,MONITORING,Hazard Localization,5,,2.0,,,,
109,MONITORING,Hazard Localization,5,,2.0,,,,
110,MONITORING,Hazard Localization,5,,2.0,,,,
111,MONITORING,Hazard Localization,5,,2.0,,,,
112,MONITORING,Hazard Localization,5,,2.0,,,,
113,MONITORING,Hazard Localization,5,,2.0,,,,
114,MONITORING,Hazard Localization,5,,2.0,,,,
115,MONITORING,Hazard Localization,5,,2.0,,,,
116,MONITORING,Hazard Localization,5,,2.0,,,,
117,MONITORING,Hazard Localization,5,,2.0,,,,
118,MONITORING,Hazard Localization,5,,2.0,,,,
119,MONITORING,Hazard Localization,5,,2.0,,,,
120,MONITORING,Hazard Localization,5,,2.0,,,,
121,MONITORING,Hazard Localization,5,,2.0,,,,
122,MONITORING,Hazard Localization,5,,2.0,,,,
123,MONITORING,Hazard Localization,5,,2.0,,,,
124,MONITORING,Hazard Localization,5,,2.0,,,,
125,MONITORING,Hazard Localization,5,,2.0,,,,
126,MONITORING,Hazard Localization,5,,2.0,,,,
127,MONITORING,Hazard Localization,5,,2.0,,,,
128,MONITORING,Hazard Localization,5,,2.0,,,,
129,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
130,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
131,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
132,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
133,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
134,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
135,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
136,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
137,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
138,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
139,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
140,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
141,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
142,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
143,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
144,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
145,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
146,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
147,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
148,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
149,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
150,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
151,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
152,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
153,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
154,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
155,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
156,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
157,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
158,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
159,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
160,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
161,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
162,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
163,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
164,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
165,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
166,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
167,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
168,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
169,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
170,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
171,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
172,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
173,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
174,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
175,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
176,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
177,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
178,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
179,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
180,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
181,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
182,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
183,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
184,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
185,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
186,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
187,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
188,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
189,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
190,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
191,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
192,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
193,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
194,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
195,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
196,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
197,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
198,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
200,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
201,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
202,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
203,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
204,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
205,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
206,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
207,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
208,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
209,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
210,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
211,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
212,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
213,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
214,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
215,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
216,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
217,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
218,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
219,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
220,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
221,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
222,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
223,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
224,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
225,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
226,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
227,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
228,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
229,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
230,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
231,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
232,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
233,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
234,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
235,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
236,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
237,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
238,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
239,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
240,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
241,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
242,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
243,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
244,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
245,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
246,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
247,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
248,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
249,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
250,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
251,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
252,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
253,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
254,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
255,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
256,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
257,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
258,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
259,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
260,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
261,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
262,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
263,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
264,LEAK DETECTED,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
265,REACHING CONSENSUS...,Hazard Localization,5,,0.9999999999999993,633.8677859553935,99.87267109907656,,
266,REACHING CONSENSUS...,Hazard Localization,5,14.613402410361564,0.9999999999999993,633.8677859553935,99.87267109907656,,
267,REACHING CONSENSUS...,Hazard Localization,5,14.397643398895227,0.9999999999999993,633.8677859553935,99.87267109907656,,
268,REACHING CONSENSUS...,Hazard Localization,5,14.876048402424855,0.9999999999999993,633.8677859553935,99.87267109907656,,
269,REACHING CONSENSUS...,Hazard Localization,5,15.265476048410695,0.9999999999999993,633.8677859553935,99.87267109907656,,
270,REACHING CONSENSUS...,Hazard Localization,5,14.78776439690281,0.9999999999999993,633.8677859553935,99.87267109907656,,
271,REACHING CONSENSUS...,Hazard Localization,5,14.669970651003363,0.9999999999999993,633.8677859553935,99.87267109907656,,
272,REACHING CONSENSUS...,Hazard Localization,5,14.795224468565197,0.9999999999999993,633.8677859553935,99.87267109907656,,
273,REACHING CONSENSUS...,Hazard Localization,5,14.288313759918637,1.5857864376269055,633.8677859553935,99.87267109907656,,
274,REACHING CONSENSUS...,Hazard Localization,5,14.140698146421165,1.5857864376269055,633.8677859553935,99.87267109907656,,
275,REACHING CONSENSUS...,Hazard Localization,5,13.312197612465551,1.5857864376269055,633.8677859553935,99.87267109907656,,
276,REACHING CONSENSUS...,Hazard Localization,5,12.626453131363826,1.9999999999999991,633.8677859553935,99.87267109907656,,
277,REACHING CONSENSUS...,Hazard Localization,5,11.876920378139191,1.9999999999999991,633.8677859553935,99.87267109907656,,
278,REACHING CONSENSUS...,Hazard Localization,5,11.417925703126633,1.9999999999999991,633.8677859553935,99.87267109907656,,
279,REACHING CONSENSUS...,Hazard Localization,5,11.260315620244066,1.9999999999999991,633.8677859553935,99.87267109907656,,
280,REACHING CONSENSUS...,Hazard Localization,5,11.498590464285423,1.9999999999999991,633.8677859553935,99.87267109907656,,
281,REACHING CONSENSUS...,Hazard Localization,5,11.355769052682307,1.9999999999999991,633.8677859553935,99.87267109907656,,
282,REACHING CONSENSUS...,Hazard Localization,5,11.011577769579347,1.9999999999999991,633.8677859553935,99.87267109907656,,
283,REACHING CONSENSUS...,Hazard Localization,5,10.768545780103736,1.9999999999999991,633.8677859553935,99.87267109907656,,
284,REACHING CONSENSUS...,Hazard Localization,5,10.535497807727491,1.9999999999999991,633.8677859553935,99.87267109907656,,
285,REACHING CONSENSUS...,Hazard Localization,5,10.633725429678002,1.9999999999999991,633.8677859553935,99.87267109907656,,
286,REACHING CONSENSUS...,Hazard Localization,5,10.466102837635992,1.9999999999999991,633.8677859553935,99.87267109907656,,
287,REACHING CONSENSUS...,Hazard Localization,5,10.075629630169528,1.9999999999999991,633.8677859553935,99.87267109907656,,
288,REACHING CONSENSUS...,Hazard Localization,5,9.94621795833784,1.9999999999999991,633.8677859553935,99.87267109907656,,
289,REACHING CONSENSUS...,Hazard Localization,5,10.094546524833808,1.9999999999999991,633.8677859553935,99.87267109907656,,
290,REACHING CONSENSUS...,Hazard Localization,5,10.322978007200513,1.9999999999999991,633.8677859553935,99.87267109907656,,
291,REACHING CONSENSUS...,Hazard Localization,5,10.377027329738771,1.9999999999999991,633.8677859553935,99.87267109907656,,
292,REACHING CONSENSUS...,Hazard Localization,5,10.329474990859028,1.9999999999999991,633.8677859553935,99.87267109907656,,
293,REACHING CONSENSUS...,Hazard Localization,5,10.250323720473885,1.9999999999999991,633.8677859553935,99.87267109907656,,
294,REACHING CONSENSUS...,Hazard Localization,5,10.477189558604659,1.9999999999999991,633.8677859553935,99.87267109907656,,
295,REPORTED — patrolling map,Hazard Localization,5,10.489797144804443,1.9999999999999991,633.8677859553935,99.87267109907656,648.8760230472963,95.79778457761735
