step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
14,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
15,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
16,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
18,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
19,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
20,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
21,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
22,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
23,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
24,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
25,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
26,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
27,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
28,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
29,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
30,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
31,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
32,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
33,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
34,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
35,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
36,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
37,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
38,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
39,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
40,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
41,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
42,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
43,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
44,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
45,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
46,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
47,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
48,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
49,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
50,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
51,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
52,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
53,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
54,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
55,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
56,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
57,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
58,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
59,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
60,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
61,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
62,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
63,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
64,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
65,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
66,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
67,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
68,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
69,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
70,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
71,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
72,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
73,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
74,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
75,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
76,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
77,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
78,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
