step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
1,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
2,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
25,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
26,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
27,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
28,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
29,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
30,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
31,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
32,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
33,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
34,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
35,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
36,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
37,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
38,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
39,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
40,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
41,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
42,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
43,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
44,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
45,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
46,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
47,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
48,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
49,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
50,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
51,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
52,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
53,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
54,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
55,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
56,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
57,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
58,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
59,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
60,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
61,MONITORING,Hazard Localisation,5,,0.0,,,,
62,MONITORING,Hazard Localisation,5,,0.0,,,,
63,MONITORING,Hazard Localisation,5,,0.0,,,,
64,MONITORING,Hazard Localisation,5,,0.0,,,,
65,MONITORING,Hazard Localisation,5,,0.0,,,,
66,MONITORING,Hazard Localisation,5,,0.0,,,,
67,MONITORING,Hazard Localisation,5,,0.0,,,,
68,MONITORING,Hazard Localisation,5,,0.0,,,,
69,MONITORING,Hazard Localisation,5,,0.0,,,,
70,MONITORING,Hazard Localisation,5,,0.0,,,,
71,MONITORING,Hazard Localisation,5,,0.0,,,,
72,MONITORING,Hazard Localisation,5,,0.0,,,,
73,MONITORING,Hazard Localisation,5,,0.0,,,,
74,MONITORING,Hazard Localisation,5,,0.0,,,,
75,MONITORING,Hazard Localisation,5,,0.0,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
148,MONITORING,Hazard Localisation,5,,0.0,,,,
149,MONITORING,Hazard Localisation,5,,0.0,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
176,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
177,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
178,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
179,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
180,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
181,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
182,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
183,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
184,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
185,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
186,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
187,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
188,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
189,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
190,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
191,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
192,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
198,MONITORING,Hazard Localisation,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
200,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
201,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
204,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
205,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
206,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
207,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
208,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
209,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
210,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
211,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
212,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
213,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
214,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
215,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
216,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
217,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
218,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
219,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
220,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
221,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
222,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
223,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
224,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
225,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
226,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
227,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
228,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
229,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
230,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
231,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
232,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
233,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
234,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
235,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
236,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
237,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
238,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
239,LEAK DETECTED,Hazard Localisation,5,,0.0,601.0042387573166,308.5143181149343,,
