step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,5.0,,,,
1,MONITORING,Hazard Localisation,5,,5.0,,,,
2,MONITORING,Hazard Localisation,5,,5.0,,,,
3,MONITORING,Hazard Localisation,5,,5.0,,,,
4,MONITORING,Hazard Localisation,5,,5.0,,,,
5,MONITORING,Hazard Localisation,5,,5.0,,,,
6,MONITORING,Hazard Localisation,5,,5.0,,,,
7,MONITORING,Hazard Localisation,5,,5.0,,,,
8,MONITORING,Hazard Localisation,5,,5.0,,,,
9,MONITORING,Hazard Localisation,5,,5.0,,,,
10,MONITORING,Hazard Localisation,5,,5.0,,,,
11,MONITORING,Hazard Localisation,5,,5.0,,,,
12,MONITORING,Hazard Localisation,5,,5.0,,,,
13,MONITORING,Hazard Localisation,5,,5.0,,,,
14,MONITORING,Hazard Localisation,5,,5.0,,,,
15,MONITORING,Hazard Localisation,5,,5.0,,,,
16,MONITORING,Hazard Localisation,5,,5.0,,,,
17,MONITORING,Hazard Localisation,5,,5.0,,,,
18,MONITORING,Hazard Localisation,5,,5.0,,,,
19,MONITORING,Hazard Localisation,5,,5.0,,,,
20,MONITORING,Hazard Localisation,5,,5.0,,,,
21,MONITORING,Hazard Localisation,5,,5.0,,,,
22,MONITORING,Hazard Localisation,5,,5.0,,,,
23,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
24,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
25,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
26,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
27,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
28,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
29,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
30,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
31,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
32,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
33,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
34,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
35,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
36,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
37,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
38,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
39,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
40,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
41,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
42,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
43,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
44,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
45,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
46,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
47,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
48,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
49,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
50,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
51,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
52,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
53,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
54,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
55,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
56,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
57,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
58,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
59,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
