step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,5.0,,,,
1,MONITORING,Hazard Localisation,5,,5.0,,,,
2,MONITORING,Hazard Localisation,5,,5.0,,,,
3,MONITORING,Hazard Localisation,5,,5.0,,,,
4,MONITORING,Hazard Localisation,5,,5.0,,,,
5,MONITORING,Hazard Localisation,5,,5.0,,,,
6,MONITORING,Hazard Localisation,5,,5.0,,,,
7,MONITORING,Hazard Localisation,5,,5.0,,,,
8,MONITORING,Hazard Localisation,5,,5.0,,,,
9,MONITORING,Hazard Localisation,5,,5.0,,,,
10,MONITORING,Hazard Localisation,5,,5.0,,,,
11,MONITORING,Hazard Localisation,5,,5.0,,,,
12,MONITORING,Hazard Localisation,5,,5.0,,,,
13,MONITORING,Hazard Localisation,5,,5.0,,,,
14,MONITORING,Hazard Localisation,5,,5.0,,,,
15,MONITORING,Hazard Localisation,5,,5.0,,,,
16,MONITORING,Hazard Localisation,5,,5.0,,,,
17,MONITORING,Hazard Localisation,5,,5.0,,,,
18,MONITORING,Hazard Localisation,5,,5.0,,,,
19,MONITORING,Hazard Localisation,5,,5.0,,,,
20,MONITORING,Hazard Localisation,5,,5.0,,,,
21,MONITORING,Hazard Localisation,5,,5.0,,,,
22,MONITORING,Hazard Localisation,5,,5.0,,,,
23,MONITORING,Hazard Localisation,5,,5.0,,,,
24,MONITORING,Hazard Localisation,5,,5.0,,,,
25,MONITORING,Hazard Localisation,5,,5.0,,,,
26,MONITORING,Hazard Localisation,5,,5.0,,,,
27,MONITORING,Hazard Localisation,5,,5.0,,,,
28,MONITORING,Hazard Localisation,5,,5.0,,,,
29,MONITORING,Hazard Localisation,5,,5.0,,,,
30,MONITORING,Hazard Localisation,5,,5.0,,,,
31,MONITORING,Hazard Localisation,5,,5.0,,,,
32,MONITORING,Hazard Localisation,5,,5.0,,,,
33,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
34,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
35,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
36,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
37,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
38,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
39,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
40,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
41,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
42,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
43,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
44,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
45,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
46,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
47,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
48,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
49,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
50,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
51,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
52,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
53,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
54,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
55,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
56,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
57,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
58,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
59,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
