step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
14,MONITORING,Hazard Localisation,5,,0.8299135133739647,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
30,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
31,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
32,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
33,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
34,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
35,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
36,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
37,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
38,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
39,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
40,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
41,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
42,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
43,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
44,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
45,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
46,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
47,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
48,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
49,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
50,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
51,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
52,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
53,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
54,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
55,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
56,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
57,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
58,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
59,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
60,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
61,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
62,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
