step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
12,MONITORING,Hazard Localisation,5,,3.0,,,,
13,MONITORING,Hazard Localisation,5,,3.0,,,,
14,MONITORING,Hazard Localisation,5,,3.0,,,,
15,MONITORING,Hazard Localisation,5,,3.0,,,,
16,MONITORING,Hazard Localisation,5,,3.0,,,,
17,MONITORING,Hazard Localisation,5,,3.0,,,,
18,MONITORING,Hazard Localisation,5,,3.0,,,,
19,MONITORING,Hazard Localisation,5,,3.0,,,,
20,MONITORING,Hazard Localisation,5,,3.0,,,,
21,MONITORING,Hazard Localisation,5,,3.0,,,,
22,MONITORING,Hazard Localisation,5,,3.0,,,,
23,MONITORING,Hazard Localisation,5,,3.0,,,,
24,MONITORING,Hazard Localisation,5,,3.0,,,,
25,MONITORING,Hazard Localisation,5,,3.0,,,,
26,MONITORING,Hazard Localisation,5,,3.0,,,,
27,MONITORING,Hazard Localisation,5,,3.0,,,,
28,MONITORING,Hazard Localisation,5,,3.0,,,,
29,MONITORING,Hazard Localisation,5,,3.0,,,,
30,MONITORING,Hazard Localisation,5,,3.0,,,,
31,MONITORING,Hazard Localisation,5,,3.0,,,,
32,MONITORING,Hazard Localisation,5,,3.0,,,,
33,MONITORING,Hazard Localisation,5,,3.0,,,,
34,MONITORING,Hazard Localisation,5,,3.0,,,,
35,MONITORING,Hazard Localisation,5,,3.0,,,,
36,MONITORING,Hazard Localisation,5,,3.0,,,,
37,MONITORING,Hazard Localisation,5,,3.0,,,,
38,MONITORING,Hazard Localisation,5,,3.0,,,,
39,MONITORING,Hazard Localisation,5,,3.0,,,,
40,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
41,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
42,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
43,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
44,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
45,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
46,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
47,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
48,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
49,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
50,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
51,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
52,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
53,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
54,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
55,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
56,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
57,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
58,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
59,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
60,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
61,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
62,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
63,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
64,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
65,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
66,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
67,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
68,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
69,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
70,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
71,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
72,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
73,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
74,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
75,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
76,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
77,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
78,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
79,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
80,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
81,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
82,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
83,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
84,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
85,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
86,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
87,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
88,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
89,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
90,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
91,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
92,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
93,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
94,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
95,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
96,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
97,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
98,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
99,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
100,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
101,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
102,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
103,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
104,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
105,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
106,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
107,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
108,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
109,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
110,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
111,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
112,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
113,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
114,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
115,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
116,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
117,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
118,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
119,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
120,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
121,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
122,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
123,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
124,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
125,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
126,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
127,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
128,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
129,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
130,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
131,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
132,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
133,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
134,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
135,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
136,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
137,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
138,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
139,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
140,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
141,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
142,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
143,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
144,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
145,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
146,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
147,MONITORING,Hazard Localisation,5,,1.0,,,,
148,MONITORING,Hazard Localisation,5,,1.0,,,,
149,MONITORING,Hazard Localisation,5,,1.0,,,,
150,MONITORING,Hazard Localisation,5,,1.0,,,,
151,MONITORING,Hazard Localisation,5,,1.0,,,,
152,MONITORING,Hazard Localisation,5,,1.0,,,,
153,MONITORING,Hazard Localisation,5,,1.0,,,,
154,MONITORING,Hazard Localisation,5,,1.0,,,,
155,MONITORING,Hazard Localisation,5,,1.0,,,,
156,MONITORING,Hazard Localisation,5,,1.0,,,,
157,MONITORING,Hazard Localisation,5,,1.0,,,,
158,MONITORING,Hazard Localisation,5,,1.0,,,,
159,MONITORING,Hazard Localisation,5,,1.0,,,,
160,MONITORING,Hazard Localisation,5,,1.0,,,,
161,MONITORING,Hazard Localisation,5,,1.0,,,,
162,MONITORING,Hazard Localisation,5,,1.0,,,,
163,MONITORING,Hazard Localisation,5,,1.0,,,,
164,MONITORING,Hazard Localisation,5,,1.0,,,,
165,MONITORING,Hazard Localisation,5,,1.0,,,,
166,MONITORING,Hazard Localisation,5,,1.0,,,,
167,MONITORING,Hazard Localisation,5,,1.0,,,,
168,MONITORING,Hazard Localisation,5,,1.0,,,,
169,MONITORING,Hazard Localisation,5,,1.0,,,,
170,MONITORING,Hazard Localisation,5,,1.0,,,,
171,MONITORING,Hazard Localisation,5,,1.0,,,,
172,MONITORING,Hazard Localisation,5,,1.0,,,,
173,MONITORING,Hazard Localisation,5,,1.0,,,,
174,MONITORING,Hazard Localisation,5,,1.0,,,,
175,MONITORING,Hazard Localisation,5,,1.0,,,,
176,MONITORING,Hazard Localisation,5,,1.0,,,,
177,MONITORING,Hazard Localisation,5,,1.0,,,,
178,MONITORING,Hazard Localisation,5,,1.0,,,,
179,MONITORING,Hazard Localisation,5,,1.0,,,,
180,MONITORING,Hazard Localisation,5,,1.0,,,,
181,MONITORING,Hazard Localisation,5,,1.0,,,,
182,MONITORING,Hazard Localisation,5,,1.0,,,,
183,MONITORING,Hazard Localisation,5,,1.0,,,,
184,MONITORING,Hazard Localisation,5,,1.0,,,,
185,MONITORING,Hazard Localisation,5,,1.0,,,,
186,MONITORING,Hazard Localisation,5,,1.0,,,,
187,MONITORING,Hazard Localisation,5,,1.0,,,,
188,MONITORING,Hazard Localisation,5,,1.0,,,,
189,MONITORING,Hazard Localisation,5,,1.0,,,,
190,MONITORING,Hazard Localisation,5,,1.0,,,,
191,MONITORING,Hazard Localisation,5,,1.0,,,,
192,MONITORING,Hazard Localisation,5,,1.0,,,,
193,MONITORING,Hazard Localisation,5,,1.0,,,,
194,MONITORING,Hazard Localisation,5,,1.0,,,,
195,MONITORING,Hazard Localisation,5,,1.0,,,,
196,MONITORING,Hazard Localisation,5,,1.0,,,,
197,MONITORING,Hazard Localisation,5,,1.0,,,,
198,MONITORING,Hazard Localisation,5,,1.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,1.0,654.6927705788046,249.77589898759152,,
200,LEAK DETECTED,Hazard Localisation,5,,1.0,654.6927705788046,249.77589898759152,,
201,LEAK DETECTED,Hazard Localisation,5,,1.0,654.6927705788046,249.77589898759152,,
202,LEAK DETECTED,Hazard Localisation,5,,1.0,654.6927705788046,249.77589898759152,,
203,LEAK DETECTED,Hazard Localisation,5,,1.0,654.6927705788046,249.77589898759152,,
204,LEAK DETECTED,Hazard Localisation,5,,1.0,654.6927705788046,249.77589898759152,,
205,LEAK DETECTED,Hazard Localisation,5,,1.0,654.6927705788046,249.77589898759152,,
206,LEAK DETECTED,Hazard Localisation,5,,1.0,654.6927705788046,249.77589898759152,,
207,LEAK DETECTED,Hazard Localisation,5,,1.0,654.6927705788046,249.77589898759152,,
