step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
1,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
2,MONITORING,Hazard Localisation,5,,1.0,,,,
3,MONITORING,Hazard Localisation,5,,1.0,,,,
4,MONITORING,Hazard Localisation,5,,1.0,,,,
5,MONITORING,Hazard Localisation,5,,1.0,,,,
6,MONITORING,Hazard Localisation,5,,1.0,,,,
7,MONITORING,Hazard Localisation,5,,1.0,,,,
8,MONITORING,Hazard Localisation,5,,1.0,,,,
9,MONITORING,Hazard Localisation,5,,1.0,,,,
10,MONITORING,Hazard Localisation,5,,1.0,,,,
11,MONITORING,Hazard Localisation,5,,1.0,,,,
12,MONITORING,Hazard Localisation,5,,1.0,,,,
13,MONITORING,Hazard Localisation,5,,1.0,,,,
14,MONITORING,Hazard Localisation,5,,1.0,,,,
15,MONITORING,Hazard Localisation,5,,1.0,,,,
16,MONITORING,Hazard Localisation,5,,1.0,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
18,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
19,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
20,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
21,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
22,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
23,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
24,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
25,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
26,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
29,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
30,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
31,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
32,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
33,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
34,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
35,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
36,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
37,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
38,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
39,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
40,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
41,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
42,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
43,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
44,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
45,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
46,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
47,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
48,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
49,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
50,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
51,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
52,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
53,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
54,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
55,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
56,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
57,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
59,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
60,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
61,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
62,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
63,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
64,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
65,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
66,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
67,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
68,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
69,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
70,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
71,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
72,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
73,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
74,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
75,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
76,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
77,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
78,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
79,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
80,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
81,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
82,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
83,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
84,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
85,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
86,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
