step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
1,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
2,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
3,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
4,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
5,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
6,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
7,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
8,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
9,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
10,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
11,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
12,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
13,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
14,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
15,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
16,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
17,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
18,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
19,MONITORING,Hazard Localisation,5,,5.0,,,,
20,MONITORING,Hazard Localisation,5,,5.0,,,,
21,MONITORING,Hazard Localisation,5,,5.0,,,,
22,MONITORING,Hazard Localisation,5,,5.0,,,,
23,MONITORING,Hazard Localisation,5,,5.0,,,,
24,MONITORING,Hazard Localisation,5,,5.0,,,,
25,MONITORING,Hazard Localisation,5,,5.0,,,,
26,MONITORING,Hazard Localisation,5,,5.0,,,,
27,MONITORING,Hazard Localisation,5,,5.0,,,,
28,MONITORING,Hazard Localisation,5,,5.0,,,,
29,MONITORING,Hazard Localisation,5,,5.0,,,,
30,MONITORING,Hazard Localisation,5,,5.0,,,,
31,MONITORING,Hazard Localisation,5,,5.0,,,,
32,MONITORING,Hazard Localisation,5,,5.0,,,,
33,MONITORING,Hazard Localisation,5,,5.0,,,,
34,MONITORING,Hazard Localisation,5,,5.0,,,,
35,MONITORING,Hazard Localisation,5,,5.0,,,,
36,MONITORING,Hazard Localisation,5,,5.0,,,,
37,MONITORING,Hazard Localisation,5,,5.0,,,,
38,MONITORING,Hazard Localisation,5,,5.0,,,,
39,MONITORING,Hazard Localisation,5,,5.0,,,,
40,MONITORING,Hazard Localisation,5,,5.0,,,,
41,MONITORING,Hazard Localisation,5,,5.0,,,,
42,MONITORING,Hazard Localisation,5,,5.0,,,,
43,MONITORING,Hazard Localisation,5,,5.0,,,,
44,MONITORING,Hazard Localisation,5,,5.0,,,,
45,MONITORING,Hazard Localisation,5,,5.0,,,,
46,MONITORING,Hazard Localisation,5,,5.0,,,,
47,MONITORING,Hazard Localisation,5,,5.0,,,,
48,MONITORING,Hazard Localisation,5,,5.0,,,,
49,MONITORING,Hazard Localisation,5,,5.0,,,,
50,MONITORING,Hazard Localisation,5,,5.0,,,,
51,MONITORING,Hazard Localisation,5,,5.0,,,,
52,MONITORING,Hazard Localisation,5,,5.0,,,,
53,MONITORING,Hazard Localisation,5,,5.0,,,,
54,MONITORING,Hazard Localisation,5,,5.0,,,,
55,MONITORING,Hazard Localisation,5,,5.0,,,,
56,MONITORING,Hazard Localisation,5,,5.0,,,,
57,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
58,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
59,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
60,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
61,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
62,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
63,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
64,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
65,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
66,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
67,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
68,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
69,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
70,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
71,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
72,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
73,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
74,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
75,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
76,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
77,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
78,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
79,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
80,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
81,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
82,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
83,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
84,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
85,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
86,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
87,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
88,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
89,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
90,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
91,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
92,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
93,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
94,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
95,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
96,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
97,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
98,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
99,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
100,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
101,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
102,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
103,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
104,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
105,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
106,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
107,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
108,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
109,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
110,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
111,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
112,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
113,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
114,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
115,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
116,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
117,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
118,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
119,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
120,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
121,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
122,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
123,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
124,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
125,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
126,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
127,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
