step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
1,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
2,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
3,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
4,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
5,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
6,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
7,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
8,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
9,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
10,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
11,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
12,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
13,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
14,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
15,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
16,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
17,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
18,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
19,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
20,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
21,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
22,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
23,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
24,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
25,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
26,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
27,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
30,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
31,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
34,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
35,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
36,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
37,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
38,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
39,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
40,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
41,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
42,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
48,MONITORING,Hazard Localisation,5,,0.0,,,,
49,MONITORING,Hazard Localisation,5,,0.0,,,,
50,MONITORING,Hazard Localisation,5,,0.0,,,,
51,MONITORING,Hazard Localisation,5,,0.0,,,,
52,MONITORING,Hazard Localisation,5,,0.0,,,,
53,MONITORING,Hazard Localisation,5,,0.0,,,,
54,MONITORING,Hazard Localisation,5,,0.0,,,,
55,MONITORING,Hazard Localisation,5,,0.0,,,,
56,MONITORING,Hazard Localisation,5,,0.0,,,,
57,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
58,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
59,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
60,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
61,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
62,MONITORING,Hazard Localisation,5,,0.0,,,,
63,MONITORING,Hazard Localisation,5,,0.0,,,,
64,MONITORING,Hazard Localisation,5,,0.0,,,,
65,MONITORING,Hazard Localisation,5,,0.0,,,,
66,MONITORING,Hazard Localisation,5,,0.0,,,,
67,MONITORING,Hazard Localisation,5,,0.0,,,,
68,MONITORING,Hazard Localisation,5,,0.0,,,,
69,MONITORING,Hazard Localisation,5,,0.0,,,,
70,MONITORING,Hazard Localisation,5,,0.0,,,,
71,MONITORING,Hazard Localisation,5,,0.0,,,,
72,MONITORING,Hazard Localisation,5,,0.0,,,,
73,MONITORING,Hazard Localisation,5,,0.0,,,,
74,MONITORING,Hazard Localisation,5,,0.0,,,,
75,MONITORING,Hazard Localisation,5,,0.0,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
