step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
1,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
2,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
3,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
4,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
5,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
6,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
7,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
8,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
9,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
10,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
11,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
12,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
13,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
14,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
15,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
16,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
17,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
18,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
19,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
20,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
21,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
22,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
23,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
24,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
25,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
26,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
27,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
28,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
29,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
30,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
31,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
32,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
33,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
34,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
35,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
36,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
37,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
38,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
39,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
40,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
41,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
42,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
43,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
44,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
45,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
46,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
47,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
48,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
49,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
50,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
51,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
52,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
53,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
54,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
55,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
56,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
57,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
58,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
59,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
60,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
61,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
62,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
63,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
64,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
65,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
66,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
67,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
68,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
69,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
70,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
71,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
72,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
73,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
74,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
75,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
76,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
77,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
78,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
79,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
80,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
81,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
82,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
