step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
1,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
2,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
3,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
4,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
5,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
6,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
7,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
8,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
9,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
10,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
11,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
12,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
13,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
14,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
15,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
16,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
17,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
18,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
19,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
20,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
21,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
22,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
23,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
24,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
25,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
26,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
27,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
28,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
29,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
30,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
31,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
32,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
33,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
34,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
35,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
36,MONITORING,Hazard Localization,5,,0.8299135133739657,,,,
37,MONITORING,Hazard Localization,5,,0.8299135133739657,,,,
38,MONITORING,Hazard Localization,5,,0.8299135133739657,,,,
39,MONITORING,Hazard Localization,5,,0.8299135133739657,,,,
40,MONITORING,Hazard Localization,5,,0.8299135133739657,,,,
41,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
42,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
43,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
44,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
45,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
46,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
47,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
48,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
49,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
50,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
51,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
52,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
53,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
54,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
55,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
56,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
57,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
58,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
59,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
60,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
61,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
62,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
63,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
64,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
65,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
66,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
67,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
68,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
69,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
70,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
71,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
72,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
73,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
74,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
75,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
76,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
77,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
78,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
79,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
80,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
81,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
82,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
83,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
84,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
85,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
86,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
87,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
88,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
89,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
90,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
91,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
92,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
93,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
94,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
95,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
96,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
97,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
98,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
99,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
100,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
101,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
102,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
103,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
104,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
105,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
106,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
107,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
108,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
109,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
