step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
1,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
2,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
3,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
4,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
5,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
6,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
7,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
8,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
9,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
10,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
11,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
12,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
13,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
14,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
15,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
16,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
17,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
18,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
19,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
20,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
21,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
22,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
23,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
24,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
25,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
26,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
27,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
28,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
29,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
30,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
31,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
32,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
33,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
34,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
35,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
36,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
37,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
38,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
39,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
40,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
41,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
42,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
