step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
1,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
2,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
3,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
4,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
5,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
6,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
7,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
8,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
9,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
10,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
11,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
12,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
13,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
14,MONITORING,Hazard Localization,5,,3.0,,,,
15,MONITORING,Hazard Localization,5,,3.0,,,,
16,MONITORING,Hazard Localization,5,,3.0,,,,
17,MONITORING,Hazard Localization,5,,3.0,,,,
18,MONITORING,Hazard Localization,5,,3.0,,,,
19,MONITORING,Hazard Localization,5,,3.0,,,,
20,MONITORING,Hazard Localization,5,,3.0,,,,
21,MONITORING,Hazard Localization,5,,3.0,,,,
22,MONITORING,Hazard Localization,5,,3.0,,,,
23,MONITORING,Hazard Localization,5,,3.0,,,,
24,MONITORING,Hazard Localization,5,,3.0,,,,
25,MONITORING,Hazard Localization,5,,3.0,,,,
26,MONITORING,Hazard Localization,5,,3.0,,,,
27,MONITORING,Hazard Localization,5,,3.0,,,,
28,MONITORING,Hazard Localization,5,,3.0,,,,
29,MONITORING,Hazard Localization,5,,3.0,,,,
30,MONITORING,Hazard Localization,5,,3.0,,,,
31,MONITORING,Hazard Localization,5,,3.0,,,,
32,MONITORING,Hazard Localization,5,,3.0,,,,
33,MONITORING,Hazard Localization,5,,3.0,,,,
34,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
35,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
36,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
37,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
38,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
39,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
40,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
41,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
42,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
43,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
44,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
45,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
46,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
47,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
48,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
49,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
50,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
51,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
52,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
53,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
54,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
55,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
56,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
57,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
58,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
59,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
60,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
