step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
14,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
15,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
16,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
18,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
19,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
20,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
21,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
22,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
23,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
24,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
25,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
26,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
29,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
30,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
31,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
32,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
33,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
34,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
35,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
36,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
37,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
38,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
39,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
40,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
41,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
42,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
43,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
44,MONITORING,Hazard Localisation,5,,0.0,,,,
45,MONITORING,Hazard Localisation,5,,0.0,,,,
46,MONITORING,Hazard Localisation,5,,0.0,,,,
47,MONITORING,Hazard Localisation,5,,0.0,,,,
48,MONITORING,Hazard Localisation,5,,0.0,,,,
49,MONITORING,Hazard Localisation,5,,0.0,,,,
50,MONITORING,Hazard Localisation,5,,0.0,,,,
51,MONITORING,Hazard Localisation,5,,0.0,,,,
52,MONITORING,Hazard Localisation,5,,0.0,,,,
53,MONITORING,Hazard Localisation,5,,0.0,,,,
54,MONITORING,Hazard Localisation,5,,0.0,,,,
55,MONITORING,Hazard Localisation,5,,0.0,,,,
56,MONITORING,Hazard Localisation,5,,0.0,,,,
57,MONITORING,Hazard Localisation,5,,0.0,,,,
