step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
10,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
11,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
12,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
13,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
14,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
15,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
19,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
20,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
21,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
22,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
23,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
24,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
25,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
26,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
27,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
28,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
29,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
30,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
31,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
32,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
33,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
34,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
35,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
36,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
37,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
38,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
39,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
40,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
41,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
42,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
43,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
44,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
45,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
46,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
47,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
48,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
49,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
50,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
51,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
52,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
53,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
54,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
55,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
56,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
57,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
58,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
59,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
60,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
61,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
62,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
63,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
64,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
65,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
66,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
67,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
68,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
69,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
70,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
71,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
72,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
73,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
74,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
75,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
76,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
77,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
78,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
79,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
80,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
81,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
82,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
83,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
84,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
85,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
86,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
87,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
88,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
89,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
90,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
91,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
92,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
93,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
94,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
95,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
96,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
97,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
98,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
99,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
100,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
101,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
102,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
103,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
104,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
105,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
106,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
107,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
108,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
109,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
110,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
111,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
112,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
113,MONITORING,Hazard Localization,5,,2.000000000000001,,,,
114,MONITORING,Hazard Localization,5,,1.0,,,,
115,MONITORING,Hazard Localization,5,,1.0,,,,
116,MONITORING,Hazard Localization,5,,1.0,,,,
117,MONITORING,Hazard Localization,5,,1.0,,,,
118,MONITORING,Hazard Localization,5,,1.0,,,,
119,MONITORING,Hazard Localization,5,,1.0,,,,
120,MONITORING,Hazard Localization,5,,1.0,,,,
121,MONITORING,Hazard Localization,5,,1.0,,,,
122,MONITORING,Hazard Localization,5,,1.0,,,,
123,MONITORING,Hazard Localization,5,,1.0,,,,
124,MONITORING,Hazard Localization,5,,1.0,,,,
125,MONITORING,Hazard Localization,5,,1.0,,,,
126,MONITORING,Hazard Localization,5,,1.0,,,,
127,MONITORING,Hazard Localization,5,,1.0,,,,
128,MONITORING,Hazard Localization,5,,1.0,,,,
129,MONITORING,Hazard Localization,5,,1.0,,,,
130,MONITORING,Hazard Localization,5,,1.0,,,,
131,MONITORING,Hazard Localization,5,,1.0,,,,
132,MONITORING,Hazard Localization,5,,1.0,,,,
133,MONITORING,Hazard Localization,5,,1.0,,,,
134,MONITORING,Hazard Localization,5,,1.0,,,,
135,MONITORING,Hazard Localization,5,,1.0,,,,
136,MONITORING,Hazard Localization,5,,1.0,,,,
137,MONITORING,Hazard Localization,5,,1.0,,,,
138,MONITORING,Hazard Localization,5,,1.0,,,,
139,MONITORING,Hazard Localization,5,,1.0,,,,
140,MONITORING,Hazard Localization,5,,1.0,,,,
141,MONITORING,Hazard Localization,5,,1.0,,,,
142,MONITORING,Hazard Localization,5,,1.0,,,,
143,MONITORING,Hazard Localization,5,,1.0,,,,
144,MONITORING,Hazard Localization,5,,1.0,,,,
145,MONITORING,Hazard Localization,5,,1.0,,,,
146,MONITORING,Hazard Localization,5,,1.0,,,,
147,MONITORING,Hazard Localization,5,,1.0,,,,
148,MONITORING,Hazard Localization,5,,1.0,,,,
149,MONITORING,Hazard Localization,5,,1.0,,,,
150,MONITORING,Hazard Localization,5,,1.0,,,,
151,MONITORING,Hazard Localization,5,,1.0,,,,
152,MONITORING,Hazard Localization,5,,1.0,,,,
153,MONITORING,Hazard Localization,5,,1.0,,,,
154,MONITORING,Hazard Localization,5,,1.0,,,,
155,MONITORING,Hazard Localization,5,,1.0,,,,
156,MONITORING,Hazard Localization,5,,1.0,,,,
157,MONITORING,Hazard Localization,5,,1.0,,,,
158,MONITORING,Hazard Localization,5,,1.0,,,,
159,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
160,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
161,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
162,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
163,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
164,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
165,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
166,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
167,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
168,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
169,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
170,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
171,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
172,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
173,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
174,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
175,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
176,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
177,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
178,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
179,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
180,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
181,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
182,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
183,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
184,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
185,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
186,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
187,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
188,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
189,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
190,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
191,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
192,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
193,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
194,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
195,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
196,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
197,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
198,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,410.04787314207755,413.90303066012837,,
200,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,410.04787314207755,413.90303066012837,,
201,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,410.04787314207755,413.90303066012837,,
202,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,410.04787314207755,413.90303066012837,,
203,LEAK DETECTED,Hazard Localization,5,,0.8299135133739662,410.04787314207755,413.90303066012837,,
204,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
205,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
206,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
207,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
208,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
209,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
210,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
211,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
212,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
213,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
214,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
215,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
216,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
217,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,410.04787314207755,413.90303066012837,,
