step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
1,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
2,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
3,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
4,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
5,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
6,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
7,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
8,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
9,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
10,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
11,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
12,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
13,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
14,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
15,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
16,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
17,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
18,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
19,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
20,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
21,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
22,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
23,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
24,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
25,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
26,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
27,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
