step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
1,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
2,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
3,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
4,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
5,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
6,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
7,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
8,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
9,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
10,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
11,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
12,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
13,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
14,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
15,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
16,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
17,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
18,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
19,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
20,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
21,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
22,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
23,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
24,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
25,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
26,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
29,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
30,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
31,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
32,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
33,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
34,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
35,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
36,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
37,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
38,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
39,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
40,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
41,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
42,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
43,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
44,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
45,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
46,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
47,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
48,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
49,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
50,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
51,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
52,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
53,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
54,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
55,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
56,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
57,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
58,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
59,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
60,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
