step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
47,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
49,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
50,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
51,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
52,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
53,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
54,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
55,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
56,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
59,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
61,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
62,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
63,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
64,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
65,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
66,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
67,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
68,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
69,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
70,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
71,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
72,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
73,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
74,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
75,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
76,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
77,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
78,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
79,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
80,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
81,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
82,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
83,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
84,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
85,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
86,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
87,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
88,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
89,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
90,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
91,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
92,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
93,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
94,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
95,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
96,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
97,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
98,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
99,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
100,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
101,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
102,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
103,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
104,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
105,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
106,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
107,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
108,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
109,MONITORING,Sensor Degradation & Trust,5,,1.5857864376269062,,,,
