step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
1,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
2,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
3,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
4,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
5,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
6,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
7,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
8,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
9,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
10,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
11,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
12,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
13,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
14,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
15,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
16,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
17,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
18,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
19,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
20,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
21,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
22,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
23,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
24,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
25,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
26,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
27,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
28,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
29,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
30,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
31,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
32,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
33,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
34,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
35,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
36,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
37,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
38,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
39,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
40,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
41,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
42,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
43,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
44,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
45,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
46,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
47,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
48,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
49,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
50,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
51,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
52,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
53,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
54,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
55,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
56,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
57,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
58,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
59,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
60,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
61,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
62,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
63,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
64,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
65,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
66,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
67,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
68,MONITORING,Hazard Localization,5,,0.6972243622680052,,,,
69,MONITORING,Hazard Localization,5,,0.6972243622680052,,,,
