step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
1,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
2,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
3,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
4,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
5,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
6,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
7,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
8,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
9,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
10,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
11,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
12,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
13,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
14,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
15,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
16,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
17,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
18,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
19,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
20,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
21,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
22,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
23,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
24,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
25,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
26,MONITORING,Hazard Localization,5,,0.3819660112501048,,,,
27,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
28,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
29,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
30,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
31,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
32,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
33,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
34,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
35,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
36,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
37,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
38,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
39,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
40,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
41,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
42,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
43,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
44,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
45,MONITORING,Hazard Localization,5,,2.547803820306539e-16,,,,
46,MONITORING,Hazard Localization,5,,0.0,,,,
47,MONITORING,Hazard Localization,5,,0.0,,,,
48,MONITORING,Hazard Localization,5,,0.0,,,,
49,MONITORING,Hazard Localization,5,,0.0,,,,
50,MONITORING,Hazard Localization,5,,0.0,,,,
51,MONITORING,Hazard Localization,5,,0.0,,,,
52,MONITORING,Hazard Localization,5,,0.0,,,,
53,MONITORING,Hazard Localization,5,,0.0,,,,
54,MONITORING,Hazard Localization,5,,0.0,,,,
55,MONITORING,Hazard Localization,5,,0.0,,,,
56,MONITORING,Hazard Localization,5,,0.0,,,,
57,MONITORING,Hazard Localization,5,,0.0,,,,
58,MONITORING,Hazard Localization,5,,0.0,,,,
59,MONITORING,Hazard Localization,5,,0.0,,,,
60,MONITORING,Hazard Localization,5,,0.0,,,,
61,MONITORING,Hazard Localization,5,,0.0,,,,
62,MONITORING,Hazard Localization,5,,0.0,,,,
63,MONITORING,Hazard Localization,5,,0.0,,,,
64,MONITORING,Hazard Localization,5,,0.0,,,,
65,MONITORING,Hazard Localization,5,,0.0,,,,
66,MONITORING,Hazard Localization,5,,0.0,,,,
67,MONITORING,Hazard Localization,5,,0.0,,,,
68,MONITORING,Hazard Localization,5,,0.0,,,,
69,MONITORING,Hazard Localization,5,,0.0,,,,
70,MONITORING,Hazard Localization,5,,0.0,,,,
71,MONITORING,Hazard Localization,5,,0.0,,,,
72,MONITORING,Hazard Localization,5,,0.0,,,,
73,MONITORING,Hazard Localization,5,,0.0,,,,
74,MONITORING,Hazard Localization,5,,0.0,,,,
75,MONITORING,Hazard Localization,5,,0.0,,,,
76,MONITORING,Hazard Localization,5,,0.0,,,,
77,MONITORING,Hazard Localization,5,,0.0,,,,
78,MONITORING,Hazard Localization,5,,0.0,,,,
79,MONITORING,Hazard Localization,5,,0.0,,,,
80,MONITORING,Hazard Localization,5,,0.0,,,,
81,MONITORING,Hazard Localization,5,,0.0,,,,
82,MONITORING,Hazard Localization,5,,0.0,,,,
83,MONITORING,Hazard Localization,5,,0.0,,,,
84,MONITORING,Hazard Localization,5,,0.0,,,,
85,MONITORING,Hazard Localization,5,,0.0,,,,
86,MONITORING,Hazard Localization,5,,0.0,,,,
