step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.9999999999999987,,,,
1,MONITORING,Hazard Localization,5,,2.9999999999999987,,,,
2,MONITORING,Hazard Localization,5,,2.9999999999999987,,,,
3,MONITORING,Hazard Localization,5,,2.9999999999999987,,,,
4,MONITORING,Hazard Localization,5,,2.9999999999999987,,,,
5,MONITORING,Hazard Localization,5,,2.9999999999999987,,,,
6,MONITORING,Hazard Localization,5,,2.9999999999999987,,,,
7,MONITORING,Hazard Localization,5,,2.9999999999999987,,,,
8,MONITORING,Hazard Localization,5,,2.9999999999999987,,,,
9,MONITORING,Hazard Localization,5,,2.9999999999999987,,,,
10,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
11,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
12,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
13,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
14,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
15,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
16,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
17,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
18,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
19,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
20,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
21,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
22,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
23,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
24,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
25,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
26,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
27,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
28,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
29,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
30,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
31,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
32,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
33,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
34,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
35,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
36,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
37,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
38,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
39,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
40,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
41,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
42,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
43,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
44,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
45,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
