step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
1,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
2,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
3,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
4,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
5,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
6,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
7,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
8,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
9,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
10,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
11,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
12,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
13,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
14,MONITORING,Hazard Localization,5,,5.0,,,,
15,MONITORING,Hazard Localization,5,,5.0,,,,
16,MONITORING,Hazard Localization,5,,5.0,,,,
17,MONITORING,Hazard Localization,5,,5.0,,,,
18,MONITORING,Hazard Localization,5,,5.0,,,,
19,MONITORING,Hazard Localization,5,,5.0,,,,
20,MONITORING,Hazard Localization,5,,5.0,,,,
21,MONITORING,Hazard Localization,5,,5.0,,,,
22,MONITORING,Hazard Localization,5,,5.0,,,,
23,MONITORING,Hazard Localization,5,,5.0,,,,
24,MONITORING,Hazard Localization,5,,5.0,,,,
25,MONITORING,Hazard Localization,5,,5.0,,,,
26,MONITORING,Hazard Localization,5,,5.0,,,,
27,MONITORING,Hazard Localization,5,,5.0,,,,
28,MONITORING,Hazard Localization,5,,5.0,,,,
29,MONITORING,Hazard Localization,5,,5.0,,,,
30,MONITORING,Hazard Localization,5,,5.0,,,,
31,MONITORING,Hazard Localization,5,,5.0,,,,
32,MONITORING,Hazard Localization,5,,5.0,,,,
33,MONITORING,Hazard Localization,5,,5.0,,,,
34,MONITORING,Hazard Localization,5,,5.0,,,,
35,MONITORING,Hazard Localization,5,,5.0,,,,
36,MONITORING,Hazard Localization,5,,5.0,,,,
37,MONITORING,Hazard Localization,5,,5.0,,,,
38,MONITORING,Hazard Localization,5,,5.0,,,,
39,MONITORING,Hazard Localization,5,,5.0,,,,
40,MONITORING,Hazard Localization,5,,5.0,,,,
41,MONITORING,Hazard Localization,5,,5.0,,,,
42,MONITORING,Hazard Localization,5,,5.0,,,,
43,MONITORING,Hazard Localization,5,,5.0,,,,
44,MONITORING,Hazard Localization,5,,5.0,,,,
45,MONITORING,Hazard Localization,5,,5.0,,,,
46,MONITORING,Hazard Localization,5,,5.0,,,,
47,MONITORING,Hazard Localization,5,,5.0,,,,
48,MONITORING,Hazard Localization,5,,5.0,,,,
49,MONITORING,Hazard Localization,5,,5.0,,,,
50,MONITORING,Hazard Localization,5,,5.0,,,,
51,MONITORING,Hazard Localization,5,,5.0,,,,
52,MONITORING,Hazard Localization,5,,5.0,,,,
53,MONITORING,Hazard Localization,5,,5.0,,,,
54,MONITORING,Hazard Localization,5,,5.0,,,,
55,MONITORING,Hazard Localization,5,,5.0,,,,
56,MONITORING,Hazard Localization,5,,5.0,,,,
57,MONITORING,Hazard Localization,5,,5.0,,,,
58,MONITORING,Hazard Localization,5,,5.0,,,,
59,MONITORING,Hazard Localization,5,,5.0,,,,
60,MONITORING,Hazard Localization,5,,5.0,,,,
61,MONITORING,Hazard Localization,5,,5.0,,,,
62,MONITORING,Hazard Localization,5,,5.0,,,,
63,MONITORING,Hazard Localization,5,,5.0,,,,
64,MONITORING,Hazard Localization,5,,5.0,,,,
65,MONITORING,Hazard Localization,5,,5.0,,,,
66,MONITORING,Hazard Localization,5,,5.0,,,,
67,MONITORING,Hazard Localization,5,,5.0,,,,
68,MONITORING,Hazard Localization,5,,5.0,,,,
69,MONITORING,Hazard Localization,5,,5.0,,,,
70,MONITORING,Hazard Localization,5,,5.0,,,,
71,MONITORING,Hazard Localization,5,,5.0,,,,
72,MONITORING,Hazard Localization,5,,5.0,,,,
73,MONITORING,Hazard Localization,5,,5.0,,,,
74,MONITORING,Hazard Localization,5,,5.0,,,,
75,MONITORING,Hazard Localization,5,,5.0,,,,
76,MONITORING,Hazard Localization,5,,5.0,,,,
77,MONITORING,Hazard Localization,5,,5.0,,,,
78,MONITORING,Hazard Localization,5,,5.0,,,,
79,MONITORING,Hazard Localization,5,,5.0,,,,
80,MONITORING,Hazard Localization,5,,5.0,,,,
81,MONITORING,Hazard Localization,5,,5.0,,,,
82,MONITORING,Hazard Localization,5,,5.0,,,,
83,MONITORING,Hazard Localization,5,,5.0,,,,
84,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
85,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
86,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
87,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
88,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
89,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
90,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
91,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
92,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
93,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
94,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
95,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
96,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
97,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
98,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
99,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
100,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
101,MONITORING,Hazard Localization,5,,5.0,,,,
102,MONITORING,Hazard Localization,5,,5.0,,,,
103,MONITORING,Hazard Localization,5,,5.0,,,,
104,MONITORING,Hazard Localization,5,,5.0,,,,
105,MONITORING,Hazard Localization,5,,5.0,,,,
106,MONITORING,Hazard Localization,5,,5.0,,,,
107,MONITORING,Hazard Localization,5,,5.0,,,,
108,MONITORING,Hazard Localization,5,,5.0,,,,
109,MONITORING,Hazard Localization,5,,5.0,,,,
110,MONITORING,Hazard Localization,5,,5.0,,,,
111,MONITORING,Hazard Localization,5,,5.0,,,,
112,MONITORING,Hazard Localization,5,,5.0,,,,
113,MONITORING,Hazard Localization,5,,5.0,,,,
114,MONITORING,Hazard Localization,5,,5.0,,,,
115,MONITORING,Hazard Localization,5,,5.0,,,,
116,MONITORING,Hazard Localization,5,,5.0,,,,
117,MONITORING,Hazard Localization,5,,5.0,,,,
118,MONITORING,Hazard Localization,5,,5.0,,,,
119,MONITORING,Hazard Localization,5,,5.0,,,,
120,MONITORING,Hazard Localization,5,,5.0,,,,
121,MONITORING,Hazard Localization,5,,5.0,,,,
122,MONITORING,Hazard Localization,5,,5.0,,,,
123,MONITORING,Hazard Localization,5,,5.0,,,,
124,MONITORING,Hazard Localization,5,,5.0,,,,
125,MONITORING,Hazard Localization,5,,5.0,,,,
126,MONITORING,Hazard Localization,5,,5.0,,,,
127,MONITORING,Hazard Localization,5,,5.0,,,,
128,MONITORING,Hazard Localization,5,,5.0,,,,
129,MONITORING,Hazard Localization,5,,5.0,,,,
130,MONITORING,Hazard Localization,5,,5.0,,,,
131,MONITORING,Hazard Localization,5,,5.0,,,,
132,MONITORING,Hazard Localization,5,,5.0,,,,
133,MONITORING,Hazard Localization,5,,5.0,,,,
134,MONITORING,Hazard Localization,5,,5.0,,,,
135,MONITORING,Hazard Localization,5,,5.0,,,,
136,MONITORING,Hazard Localization,5,,5.0,,,,
137,MONITORING,Hazard Localization,5,,5.0,,,,
