step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
10,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
11,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
12,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
13,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
14,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
15,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
19,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
20,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
21,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
22,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
23,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
24,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
25,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
26,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
27,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
28,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
29,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
30,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
31,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
32,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
33,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
34,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
35,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
36,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
37,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
38,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
39,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
40,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
41,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
42,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
43,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
44,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
45,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
46,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
47,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
48,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
49,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
50,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
51,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
52,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
53,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
54,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
55,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
56,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
57,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
58,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
59,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
60,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
61,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
62,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
63,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
64,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
65,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
66,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
67,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
68,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
69,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
70,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
71,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
72,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
73,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
74,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
75,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
76,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
77,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
78,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
79,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
80,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
81,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
82,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
83,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
84,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
85,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
86,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
87,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
88,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
89,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
90,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
91,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
92,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
93,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
94,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
95,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
96,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
97,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
98,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
99,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
100,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
101,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
102,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
103,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
104,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
105,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
106,MONITORING,Hazard Localization,5,,1.5857864376269055,,,,
107,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
108,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
109,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
110,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
111,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
112,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
113,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
114,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
115,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
116,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
117,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
118,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
119,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
120,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
121,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
122,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
123,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
124,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
125,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
126,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
127,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
128,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
129,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
130,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
131,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
132,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
133,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
134,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
135,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
136,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
137,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
138,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
139,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
140,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
141,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
142,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
143,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
144,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
145,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
146,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
147,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
148,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
149,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
150,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
151,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
152,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
153,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
154,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
155,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
156,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
157,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
158,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
159,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
160,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
161,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
162,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
163,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
164,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
165,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
166,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
167,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
168,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
169,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
170,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
171,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
172,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
173,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
174,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
175,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
176,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
177,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
178,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
179,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
180,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
181,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
182,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
183,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
184,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
185,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
186,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
187,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
188,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
189,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
190,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
191,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
192,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
193,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
194,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
195,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
196,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
197,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
198,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.5188056959079841,377.56133874169296,383.0265364919756,,
200,LEAK DETECTED,Hazard Localization,5,,0.5188056959079841,377.56133874169296,383.0265364919756,,
201,LEAK DETECTED,Hazard Localization,5,,0.5188056959079841,377.56133874169296,383.0265364919756,,
202,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
203,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
204,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
205,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
206,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
207,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
208,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
209,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
210,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
211,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
212,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
213,LEAK DETECTED,Hazard Localization,5,,0.0,377.56133874169296,383.0265364919756,,
