step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
1,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
2,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
30,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
31,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
34,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
35,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
36,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
37,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
38,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
39,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
40,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
41,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
42,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
43,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
44,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
45,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
46,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
47,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
48,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
49,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
50,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
51,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
52,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
53,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
54,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
55,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
56,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
57,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
58,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
59,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
60,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
61,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
62,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
63,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
64,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
65,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
66,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
67,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
68,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
69,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
70,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
71,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
72,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
73,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
74,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
75,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
76,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
77,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
78,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
79,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
80,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
81,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
82,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
83,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
84,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
85,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
86,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
87,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
88,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
89,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
90,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
91,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
92,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
93,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
94,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
95,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
96,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
97,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
98,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
99,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
100,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
101,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
102,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
103,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
104,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
105,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
106,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
107,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
108,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
