step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
1,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
2,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
3,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
4,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
5,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
6,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
7,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
8,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
9,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
10,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
11,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
12,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
13,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
14,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
15,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
16,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
17,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
18,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
19,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
20,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
21,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
22,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
23,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
24,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
