step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
1,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
2,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
30,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
31,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
34,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
35,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
36,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
37,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
38,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
39,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
40,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
41,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
42,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
49,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
50,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
51,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
52,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
53,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
54,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
55,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
56,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
57,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
59,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
60,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
61,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
62,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
63,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
64,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
65,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
66,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
67,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
68,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
69,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
70,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
71,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
72,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
73,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
74,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
75,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
76,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
77,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
78,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
79,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
80,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
81,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
82,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
83,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
84,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
85,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
86,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
87,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
88,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
89,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
90,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
91,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
92,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
93,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
94,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
95,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
96,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
97,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
98,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
99,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
100,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
101,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
102,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
103,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
104,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
105,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
106,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
107,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
108,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
109,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
110,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
111,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
112,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
113,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
114,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
115,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
116,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
117,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
118,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
119,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
120,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
121,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
122,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
123,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
124,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
125,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
126,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
127,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
128,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
129,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
130,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
131,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
132,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
133,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
134,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
135,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
136,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
137,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
138,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
139,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
140,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
141,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
142,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
143,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
144,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
145,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
146,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
147,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
148,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
149,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
188,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
189,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
190,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
191,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
192,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
193,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
194,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
195,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
196,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
197,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
198,MONITORING,Hazard Localisation,5,,2.9533577382771663e-17,,,,
199,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
200,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
201,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
202,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
203,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
204,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
205,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
206,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
207,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
208,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
209,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
210,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
211,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
212,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
213,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
214,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
215,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
216,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
217,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
218,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
219,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
220,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
221,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
222,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
223,LEAK DETECTED,Hazard Localisation,5,,2.9533577382771663e-17,470.85937205866605,281.9110019476878,,
