step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.0,,,,
1,MONITORING,Hazard Localisation,5,,0.0,,,,
2,MONITORING,Hazard Localisation,5,,0.0,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
30,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
31,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079849,,,,
34,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
35,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
36,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
37,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
38,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
39,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
40,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
41,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
42,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
43,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
44,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
45,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
