step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
8,MONITORING,Hazard Localisation,5,,1.0,,,,
9,MONITORING,Hazard Localisation,5,,1.0,,,,
10,MONITORING,Hazard Localisation,5,,1.0,,,,
11,MONITORING,Hazard Localisation,5,,1.0,,,,
12,MONITORING,Hazard Localisation,5,,1.0,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
30,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
31,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
34,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
35,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
36,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
37,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
38,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
39,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
40,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
41,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
42,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
43,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
