step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
10,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
11,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
12,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
13,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
14,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
15,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
16,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
17,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
18,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
19,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
20,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
21,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
22,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
23,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
24,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
25,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
26,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
27,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
28,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
29,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
30,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
31,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
32,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
33,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
34,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
35,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
36,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
37,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
38,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
39,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
40,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
41,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
42,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
43,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
44,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
45,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
46,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
47,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
48,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
49,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
50,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
51,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
52,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
53,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
54,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
55,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
56,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
57,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
58,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
59,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
60,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
61,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
62,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
63,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
64,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
65,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
66,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
67,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
68,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
69,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
70,MONITORING,Hazard Localization,5,,0.0,,,,
71,MONITORING,Hazard Localization,5,,0.0,,,,
72,MONITORING,Hazard Localization,5,,0.0,,,,
73,MONITORING,Hazard Localization,5,,0.0,,,,
74,MONITORING,Hazard Localization,5,,0.0,,,,
75,MONITORING,Hazard Localization,5,,0.0,,,,
76,MONITORING,Hazard Localization,5,,0.0,,,,
77,MONITORING,Hazard Localization,5,,0.0,,,,
78,MONITORING,Hazard Localization,5,,0.0,,,,
79,MONITORING,Hazard Localization,5,,0.0,,,,
80,MONITORING,Hazard Localization,5,,0.0,,,,
81,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
82,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
83,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
84,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
85,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
86,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
87,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
88,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
89,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
90,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
91,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
92,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
93,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
94,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
95,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
96,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
97,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
98,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
99,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
100,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
101,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
102,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
103,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
104,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
105,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
106,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
107,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
108,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
109,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
110,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
111,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
112,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
113,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
114,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
115,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
116,MONITORING,Hazard Localization,5,,0.0,,,,
117,MONITORING,Hazard Localization,5,,0.0,,,,
118,MONITORING,Hazard Localization,5,,0.0,,,,
119,MONITORING,Hazard Localization,5,,0.0,,,,
120,MONITORING,Hazard Localization,5,,0.0,,,,
121,MONITORING,Hazard Localization,5,,0.0,,,,
122,MONITORING,Hazard Localization,5,,0.0,,,,
123,MONITORING,Hazard Localization,5,,0.0,,,,
124,MONITORING,Hazard Localization,5,,0.0,,,,
125,MONITORING,Hazard Localization,5,,0.0,,,,
126,MONITORING,Hazard Localization,5,,0.0,,,,
127,MONITORING,Hazard Localization,5,,0.0,,,,
128,MONITORING,Hazard Localization,5,,0.0,,,,
129,MONITORING,Hazard Localization,5,,0.0,,,,
130,MONITORING,Hazard Localization,5,,0.0,,,,
131,MONITORING,Hazard Localization,5,,0.0,,,,
132,MONITORING,Hazard Localization,5,,0.0,,,,
133,MONITORING,Hazard Localization,5,,0.0,,,,
134,MONITORING,Hazard Localization,5,,0.0,,,,
135,MONITORING,Hazard Localization,5,,0.0,,,,
136,MONITORING,Hazard Localization,5,,0.0,,,,
137,MONITORING,Hazard Localization,5,,0.0,,,,
138,MONITORING,Hazard Localization,5,,0.0,,,,
139,MONITORING,Hazard Localization,5,,0.0,,,,
140,MONITORING,Hazard Localization,5,,0.0,,,,
141,MONITORING,Hazard Localization,5,,0.0,,,,
142,MONITORING,Hazard Localization,5,,0.0,,,,
143,MONITORING,Hazard Localization,5,,0.0,,,,
144,MONITORING,Hazard Localization,5,,0.0,,,,
145,MONITORING,Hazard Localization,5,,0.0,,,,
146,MONITORING,Hazard Localization,5,,0.0,,,,
147,MONITORING,Hazard Localization,5,,0.0,,,,
148,MONITORING,Hazard Localization,5,,0.0,,,,
149,MONITORING,Hazard Localization,5,,0.0,,,,
150,MONITORING,Hazard Localization,5,,0.0,,,,
151,MONITORING,Hazard Localization,5,,0.0,,,,
152,MONITORING,Hazard Localization,5,,0.0,,,,
153,MONITORING,Hazard Localization,5,,0.0,,,,
154,MONITORING,Hazard Localization,5,,0.0,,,,
155,MONITORING,Hazard Localization,5,,0.0,,,,
156,MONITORING,Hazard Localization,5,,0.0,,,,
157,MONITORING,Hazard Localization,5,,0.0,,,,
158,MONITORING,Hazard Localization,5,,0.0,,,,
159,MONITORING,Hazard Localization,5,,0.0,,,,
160,MONITORING,Hazard Localization,5,,0.0,,,,
161,MONITORING,Hazard Localization,5,,0.0,,,,
162,MONITORING,Hazard Localization,5,,0.0,,,,
163,MONITORING,Hazard Localization,5,,0.0,,,,
164,MONITORING,Hazard Localization,5,,0.0,,,,
165,MONITORING,Hazard Localization,5,,0.0,,,,
166,MONITORING,Hazard Localization,5,,0.0,,,,
167,MONITORING,Hazard Localization,5,,0.0,,,,
168,MONITORING,Hazard Localization,5,,0.0,,,,
169,MONITORING,Hazard Localization,5,,0.0,,,,
170,MONITORING,Hazard Localization,5,,0.0,,,,
171,MONITORING,Hazard Localization,5,,0.0,,,,
172,MONITORING,Hazard Localization,5,,0.0,,,,
173,MONITORING,Hazard Localization,5,,0.0,,,,
174,MONITORING,Hazard Localization,5,,0.0,,,,
175,MONITORING,Hazard Localization,5,,0.0,,,,
176,MONITORING,Hazard Localization,5,,0.0,,,,
177,MONITORING,Hazard Localization,5,,0.0,,,,
178,MONITORING,Hazard Localization,5,,0.0,,,,
179,MONITORING,Hazard Localization,5,,0.0,,,,
180,MONITORING,Hazard Localization,5,,0.0,,,,
181,MONITORING,Hazard Localization,5,,0.0,,,,
182,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
183,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
184,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
185,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
186,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
187,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
188,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
189,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
190,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
191,MONITORING,Hazard Localization,5,,0.0,,,,
192,MONITORING,Hazard Localization,5,,0.0,,,,
193,MONITORING,Hazard Localization,5,,0.0,,,,
194,MONITORING,Hazard Localization,5,,0.0,,,,
195,MONITORING,Hazard Localization,5,,0.0,,,,
196,MONITORING,Hazard Localization,5,,0.0,,,,
197,MONITORING,Hazard Localization,5,,0.0,,,,
198,MONITORING,Hazard Localization,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
200,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
201,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
202,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
203,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
204,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
205,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
206,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
207,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
208,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
209,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
210,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
211,LEAK DETECTED,Hazard Localization,5,,0.0,250.42032015240804,292.9265488275364,,
212,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,250.42032015240804,292.9265488275364,,
213,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,250.42032015240804,292.9265488275364,,
214,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,250.42032015240804,292.9265488275364,,
215,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,250.42032015240804,292.9265488275364,,
216,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,250.42032015240804,292.9265488275364,,
217,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,250.42032015240804,292.9265488275364,,
218,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,250.42032015240804,292.9265488275364,,
