step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
31,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
32,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
33,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
34,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
35,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
36,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
37,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
38,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
39,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
40,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
41,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
42,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
43,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
44,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
45,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
46,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
47,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
48,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
