step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
1,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
2,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
3,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
4,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
5,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
6,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
7,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
8,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
9,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
10,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
11,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
12,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
13,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
14,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
15,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
16,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
17,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
18,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
19,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
20,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
21,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
22,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
23,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
24,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
25,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
26,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
27,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
28,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
29,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
30,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
31,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
32,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
33,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
34,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
35,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
36,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
37,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
38,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
39,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
40,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
41,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
42,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
43,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
44,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
45,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
46,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
47,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
48,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
49,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
50,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
51,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
52,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
53,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
54,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
55,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
56,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
57,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
58,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
59,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
60,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
61,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
62,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
63,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
64,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
65,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
66,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
67,MONITORING,Hazard Localisation,5,,2.9999999999999982,,,,
68,MONITORING,Hazard Localisation,5,,2.9999999999999982,,,,
69,MONITORING,Hazard Localisation,5,,2.9999999999999982,,,,
70,MONITORING,Hazard Localisation,5,,2.9999999999999982,,,,
71,MONITORING,Hazard Localisation,5,,2.9999999999999982,,,,
72,MONITORING,Hazard Localisation,5,,2.9999999999999982,,,,
73,MONITORING,Hazard Localisation,5,,2.9999999999999982,,,,
74,MONITORING,Hazard Localisation,5,,2.9999999999999982,,,,
75,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
76,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
77,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
78,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
79,MONITORING,Hazard Localisation,5,,1.585786437626904,,,,
80,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
81,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
82,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
83,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
84,MONITORING,Sensor Degradation & Trust,5,,1.585786437626904,,,,
85,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
86,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
87,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
88,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
89,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
90,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
91,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
92,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
93,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
94,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
95,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
96,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
97,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
98,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
99,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
100,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
101,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
102,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
103,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
104,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
105,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
106,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
107,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
108,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
109,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
110,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
111,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
112,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
113,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
114,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
115,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
116,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
117,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079832,,,,
