step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
1,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
2,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
3,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
4,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
5,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
47,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
49,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
50,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
51,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
52,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
53,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
54,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
55,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
56,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
59,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
61,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
62,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
63,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
64,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
65,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
66,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
67,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
68,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
69,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
70,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
71,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
72,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
73,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
74,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
75,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
76,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
77,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
78,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
79,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
80,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
81,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
82,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
83,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
84,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
85,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
86,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
87,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
88,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
89,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
90,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
91,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
92,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
93,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
94,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
95,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
96,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
97,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
98,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
99,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
100,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
101,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
102,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
103,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
104,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
105,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
106,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
107,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
108,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
109,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
110,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
111,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
112,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
113,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
114,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
115,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
116,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
117,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
118,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
119,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
120,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
121,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
122,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
123,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
124,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
125,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
126,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
127,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
128,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
129,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
130,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
131,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
132,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
133,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
134,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
135,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
136,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
137,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
138,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
139,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
140,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
141,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
142,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
143,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
144,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
145,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
146,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
147,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
148,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
149,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
150,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
151,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
152,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
153,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
154,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
155,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
156,MONITORING,Hazard Localisation,5,,0.999999999999999,,,,
