step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
30,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
31,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
34,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
35,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
36,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
37,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
38,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
39,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
40,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
41,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
42,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
47,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
48,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
49,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
50,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
51,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
52,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
53,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
54,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
55,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
56,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
57,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
58,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
59,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
60,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
61,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
62,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
63,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
64,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
65,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
66,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
67,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
68,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
69,MONITORING,Hazard Localisation,5,,0.3819660112501055,,,,
70,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
71,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
72,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
73,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
74,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
75,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
76,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
77,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
78,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
79,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
80,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
81,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
