step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.0,,,,
1,MONITORING,Hazard Localisation,5,,3.0,,,,
2,MONITORING,Hazard Localisation,5,,3.0,,,,
3,MONITORING,Hazard Localisation,5,,3.0,,,,
4,MONITORING,Hazard Localisation,5,,3.0,,,,
5,MONITORING,Hazard Localisation,5,,3.0,,,,
6,MONITORING,Hazard Localisation,5,,3.0,,,,
7,MONITORING,Hazard Localisation,5,,3.0,,,,
8,MONITORING,Hazard Localisation,5,,3.0,,,,
9,MONITORING,Hazard Localisation,5,,3.0,,,,
10,MONITORING,Hazard Localisation,5,,3.0,,,,
11,MONITORING,Hazard Localisation,5,,3.0,,,,
12,MONITORING,Hazard Localisation,5,,3.0,,,,
13,MONITORING,Hazard Localisation,5,,3.0,,,,
14,MONITORING,Hazard Localisation,5,,3.0,,,,
15,MONITORING,Hazard Localisation,5,,3.0,,,,
16,MONITORING,Hazard Localisation,5,,3.0,,,,
17,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
18,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
19,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
20,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
21,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
22,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
23,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
29,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
30,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
31,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
34,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
35,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
36,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
37,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
38,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
39,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
40,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
41,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
42,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
43,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
44,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
45,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
46,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
47,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
48,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
49,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
50,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
51,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
52,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
53,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
54,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
55,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
56,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
57,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
58,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
59,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
60,MONITORING,Hazard Localisation,5,,0.0,,,,
61,MONITORING,Hazard Localisation,5,,0.0,,,,
62,MONITORING,Hazard Localisation,5,,0.0,,,,
63,MONITORING,Hazard Localisation,5,,0.0,,,,
64,MONITORING,Hazard Localisation,5,,0.0,,,,
