step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
1,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
2,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
3,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
4,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
5,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
6,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
7,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
8,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
9,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
10,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
11,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
12,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
13,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
14,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
15,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
16,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
17,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
18,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
19,MONITORING,Hazard Localisation,5,,4.440892098500626e-16,,,,
20,MONITORING,Hazard Localisation,5,,4.440892098500626e-16,,,,
21,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
22,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
23,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
24,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
25,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
26,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
27,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
28,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
29,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
30,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
31,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
32,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
33,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
34,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
35,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
36,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
37,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
38,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
39,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
40,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
41,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
42,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
43,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
44,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
45,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
46,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
