step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
1,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
2,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
3,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
4,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
5,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
6,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
7,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
8,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
9,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
10,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
11,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
12,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
13,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
14,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
15,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
16,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
17,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
18,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
19,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
20,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
21,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
22,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
23,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
24,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
25,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
26,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
27,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
28,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
29,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
30,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
31,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
32,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
33,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
34,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
35,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
36,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
37,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
38,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
39,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
40,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
41,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
42,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
43,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
44,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
45,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
46,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
47,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
48,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
49,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
50,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
51,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
52,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
53,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
54,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
55,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
56,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
57,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
58,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
59,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
60,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
61,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
62,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
63,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
64,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
65,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
66,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
67,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
68,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
69,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
70,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
71,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
72,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
73,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
74,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
75,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
76,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
77,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
78,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
79,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
80,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
81,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
82,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
83,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
84,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
85,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
86,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
87,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
88,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
89,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
90,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
91,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
92,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
93,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
94,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
95,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
96,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
97,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
98,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
99,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
100,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
101,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
102,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
103,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
104,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
105,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
106,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
107,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
108,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
109,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
110,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
111,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
112,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
113,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
114,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
115,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
116,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
117,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
118,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
119,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
120,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
121,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
122,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
123,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
124,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
125,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
126,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
127,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
128,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
129,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
130,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
131,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
132,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
133,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
134,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
135,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
136,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
137,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
138,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
139,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
140,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
141,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
142,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
143,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
144,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
145,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
146,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
147,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
