step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.0,,,,
1,MONITORING,Hazard Localisation,5,,0.0,,,,
2,MONITORING,Hazard Localisation,5,,0.0,,,,
3,MONITORING,Hazard Localisation,5,,0.0,,,,
4,MONITORING,Hazard Localisation,5,,0.0,,,,
5,MONITORING,Hazard Localisation,5,,0.0,,,,
6,MONITORING,Hazard Localisation,5,,0.0,,,,
7,MONITORING,Hazard Localisation,5,,0.0,,,,
8,MONITORING,Hazard Localisation,5,,0.0,,,,
9,MONITORING,Hazard Localisation,5,,0.0,,,,
10,MONITORING,Hazard Localisation,5,,0.0,,,,
11,MONITORING,Hazard Localisation,5,,0.0,,,,
12,MONITORING,Hazard Localisation,5,,0.0,,,,
13,MONITORING,Hazard Localisation,5,,0.0,,,,
14,MONITORING,Hazard Localisation,5,,0.0,,,,
15,MONITORING,Hazard Localisation,5,,0.0,,,,
16,MONITORING,Hazard Localisation,5,,0.0,,,,
17,MONITORING,Hazard Localisation,5,,0.0,,,,
18,MONITORING,Hazard Localisation,5,,0.0,,,,
19,MONITORING,Hazard Localisation,5,,0.0,,,,
20,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
21,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
22,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
23,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
24,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
25,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
26,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
27,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
28,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
29,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
30,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
31,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
32,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
33,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
34,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
35,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
36,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
37,MONITORING,Hazard Localisation,5,,-7.888609052210118e-31,,,,
38,MONITORING,Hazard Localisation,5,,4.235087085923916e-17,,,,
39,MONITORING,Hazard Localisation,5,,4.235087085923916e-17,,,,
40,MONITORING,Hazard Localisation,5,,4.235087085923916e-17,,,,
41,MONITORING,Hazard Localisation,5,,4.235087085923916e-17,,,,
42,MONITORING,Hazard Localisation,5,,4.235087085923916e-17,,,,
43,MONITORING,Hazard Localisation,5,,4.235087085923916e-17,,,,
44,MONITORING,Hazard Localisation,5,,4.235087085923916e-17,,,,
45,MONITORING,Hazard Localisation,5,,4.235087085923916e-17,,,,
46,MONITORING,Hazard Localisation,5,,4.235087085923916e-17,,,,
