step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739663,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739663,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739663,,,,
14,MONITORING,Hazard Localisation,5,,0.8299135133739663,,,,
15,MONITORING,Hazard Localisation,5,,0.8299135133739663,,,,
16,MONITORING,Hazard Localisation,5,,0.8299135133739663,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739663,,,,
18,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
19,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
20,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
21,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
22,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
23,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
24,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
25,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
26,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
27,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
28,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
29,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
30,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
31,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
32,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
33,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
34,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
35,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
36,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
37,MONITORING,Hazard Localisation,5,,1.2390370993480713e-16,,,,
