step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
1,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
2,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
3,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
4,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
5,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
6,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
7,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
8,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
9,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
10,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
11,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
12,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
13,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
14,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
15,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
16,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
17,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
18,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
19,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
20,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
21,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
22,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
23,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
24,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
25,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
26,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
27,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
28,MONITORING,Hazard Localisation,5,,0.3819660112501053,,,,
29,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
30,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
31,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
32,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
33,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
34,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
35,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
36,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
37,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
38,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
39,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
40,MONITORING,Hazard Localisation,5,,0.8299135133739666,,,,
41,MONITORING,Hazard Localisation,5,,0.8299135133739666,,,,
42,MONITORING,Hazard Localisation,5,,0.8299135133739666,,,,
43,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
44,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
45,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
46,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
47,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
48,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
49,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
50,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
51,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
52,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
53,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
54,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
55,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
56,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
57,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
58,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
59,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
60,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
61,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
62,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
63,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
64,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
65,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
66,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
67,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
68,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
69,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
70,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
71,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
72,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
73,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
74,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
75,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
76,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
77,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
78,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
79,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
80,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
81,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
82,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
83,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
84,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
85,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
86,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
87,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
96,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
97,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
98,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
99,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
100,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
101,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
102,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
103,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
104,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
105,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
106,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
107,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
108,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
109,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
110,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
111,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
112,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
113,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
114,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
115,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
116,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
117,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
118,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
119,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
120,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
121,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
122,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
123,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
124,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
125,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
126,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
127,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
128,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
148,MONITORING,Hazard Localisation,5,,0.0,,,,
149,MONITORING,Hazard Localisation,5,,0.0,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
184,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
185,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
186,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
187,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
188,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
189,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
190,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
191,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
192,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
193,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
194,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
195,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
196,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
197,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
198,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
199,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
200,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
201,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,674.8820583175574,264.37346462106177,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,674.8820583175574,264.37346462106177,,
204,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
205,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
206,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
207,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
208,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
209,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
210,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
211,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
212,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
213,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
214,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
215,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
216,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
217,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
218,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
219,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
220,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
221,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
222,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
223,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,674.8820583175574,264.37346462106177,,
224,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,674.8820583175574,264.37346462106177,,
225,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,674.8820583175574,264.37346462106177,,
226,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,674.8820583175574,264.37346462106177,,
227,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,674.8820583175574,264.37346462106177,,
228,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,674.8820583175574,264.37346462106177,,
229,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,674.8820583175574,264.37346462106177,,
230,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,674.8820583175574,264.37346462106177,,
231,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,674.8820583175574,264.37346462106177,,
232,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
233,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
234,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
235,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
236,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
237,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
238,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
239,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
240,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
241,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
242,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
243,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
244,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
245,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
246,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
247,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079843,674.8820583175574,264.37346462106177,,
248,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
249,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
250,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
251,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
252,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
253,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
254,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
255,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
256,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
257,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
258,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
259,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
260,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
261,LEAK DETECTED,Hazard Localisation,5,,0.8299135133739677,674.8820583175574,264.37346462106177,,
