step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
26,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
27,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
28,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
29,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
30,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
31,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
32,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
33,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
34,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
35,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
36,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
37,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
38,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
39,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
40,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
41,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
42,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
43,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
44,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
45,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
46,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
47,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
48,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
49,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
50,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
51,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
52,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
53,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
54,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
55,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
56,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
57,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
58,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
59,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
60,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
61,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
62,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
63,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
64,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
65,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
66,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
67,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
68,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
69,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
70,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
71,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
72,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
73,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
74,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
75,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
76,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
77,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
78,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
79,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
80,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
81,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
82,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
83,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
84,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
85,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
86,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
87,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
88,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
89,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
90,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
91,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
92,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
93,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
94,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
95,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
96,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
97,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
98,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
99,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
100,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
101,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
102,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
103,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
104,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
105,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
106,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
107,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
108,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
109,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
110,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
111,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
112,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
113,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
114,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
115,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
116,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
117,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
118,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
119,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
120,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
121,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
122,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
123,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
124,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
125,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
126,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
127,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
128,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
129,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
130,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
131,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
132,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
133,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
134,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
135,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
136,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
137,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
138,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
139,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
140,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
141,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
142,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
143,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
144,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
145,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
146,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
147,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
148,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
149,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
150,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
151,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
152,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
153,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
154,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
155,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
156,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
157,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
158,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
159,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
160,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
161,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
162,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
163,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
164,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
165,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
166,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
167,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
168,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
169,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
170,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
171,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
172,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
173,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
