step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
1,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
2,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
3,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
4,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
5,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
6,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
7,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
8,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
9,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
10,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
11,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
12,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
13,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
14,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
15,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
16,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
17,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
18,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
19,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
20,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
21,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
22,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
23,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
24,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
25,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
26,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
27,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
28,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
29,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
30,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
31,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
32,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
33,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
34,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
35,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
36,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
37,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
38,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
39,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
40,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
41,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
42,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
43,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
44,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
45,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
46,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
47,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
48,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
49,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
50,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
51,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
52,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
53,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
54,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
55,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
56,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
57,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
58,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
59,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
60,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
61,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
62,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
63,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
64,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
65,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
66,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
67,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
68,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
69,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
70,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
71,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
72,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
73,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
74,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
75,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
76,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
77,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
78,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
79,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
80,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
81,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
82,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
83,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
84,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
85,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
86,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
87,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
88,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
89,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
90,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
91,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
92,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
93,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
94,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
95,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
96,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
97,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
98,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
99,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
100,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
