step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
1,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
2,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
3,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
4,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
5,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
6,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
7,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
8,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
9,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
10,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
11,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
12,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
13,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
14,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
15,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
16,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
17,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
18,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
19,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
20,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
21,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
22,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
23,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
24,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
25,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
26,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
27,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
28,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
29,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
30,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
31,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
32,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
33,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
34,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
35,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
36,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
37,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
38,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
39,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
40,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
41,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
42,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
43,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
44,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
45,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
46,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
47,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
48,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
49,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
50,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
51,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
52,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
53,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
54,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
55,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
56,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
57,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
58,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
59,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
60,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
61,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
62,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
63,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
64,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
65,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
66,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
67,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
68,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
69,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
70,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
71,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
72,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
73,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
74,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
75,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
76,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
77,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
78,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
79,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
80,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
81,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
82,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
83,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
84,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
85,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
86,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
87,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
88,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
89,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
90,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
91,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
92,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
93,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
94,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
95,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
96,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
97,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
98,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
99,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
100,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
101,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
102,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
103,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
104,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
105,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
106,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
107,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
108,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
109,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
110,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
111,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
112,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
113,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
114,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
115,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
116,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
117,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
118,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
119,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
120,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
121,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
122,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
123,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
124,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
125,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
126,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
127,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
128,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
129,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
130,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
131,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
132,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
133,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
134,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
135,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
136,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
137,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
138,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
139,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
140,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
141,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
142,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
143,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
144,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
145,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
146,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
147,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
148,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
149,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
150,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
151,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
152,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
153,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
154,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
155,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
156,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
157,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
158,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
159,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
160,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
161,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
162,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
163,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
164,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
165,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
166,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
167,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
168,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
169,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
170,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
171,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
172,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
173,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
174,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
175,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
176,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
177,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
178,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
179,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
180,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
181,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
182,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
183,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
184,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
185,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
186,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
187,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
188,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
189,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
190,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
191,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
192,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
193,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
194,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
195,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
196,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
197,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
198,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
200,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
201,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
202,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
203,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
204,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
205,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
206,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
207,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
208,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
209,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
210,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
211,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
212,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
213,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
214,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
215,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
216,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
217,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
218,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
219,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
220,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
221,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
222,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
223,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
224,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
225,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
226,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
227,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
228,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
229,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
230,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
231,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
232,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
233,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
234,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
235,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
236,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
237,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
238,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
239,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
240,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
241,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
242,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
243,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
244,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
245,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
246,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
247,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
248,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
249,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
250,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
251,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
252,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
253,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
254,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
255,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
256,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
257,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
258,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
259,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
260,LEAK DETECTED,Hazard Localisation,5,,0.9999999999999997,229.14937716502973,297.4770501039353,,
261,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,229.14937716502973,297.4770501039353,,
262,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,229.14937716502973,297.4770501039353,,
263,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,229.14937716502973,297.4770501039353,,
264,LEAK DETECTED,Hazard Localisation,5,,1.585786437626904,229.14937716502973,297.4770501039353,,
265,LEAK DETECTED,Hazard Localisation,5,,2.0,229.14937716502973,297.4770501039353,,
266,LEAK DETECTED,Hazard Localisation,5,,2.0,229.14937716502973,297.4770501039353,,
267,LEAK DETECTED,Hazard Localisation,5,,2.0,229.14937716502973,297.4770501039353,,
268,LEAK DETECTED,Hazard Localisation,5,,2.0,229.14937716502973,297.4770501039353,,
269,LEAK DETECTED,Hazard Localisation,5,,2.0,229.14937716502973,297.4770501039353,,
270,LEAK DETECTED,Hazard Localisation,5,,2.0,229.14937716502973,297.4770501039353,,
271,LEAK DETECTED,Hazard Localisation,5,,2.0,229.14937716502973,297.4770501039353,,
272,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
273,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
274,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
275,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
276,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
277,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
278,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
279,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
280,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
281,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
282,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
283,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
284,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
285,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
286,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
287,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
288,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
289,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
290,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
291,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
292,LEAK DETECTED,Hazard Localisation,5,,3.000000000000001,229.14937716502973,297.4770501039353,,
293,LEAK DETECTED,Hazard Localisation,5,,5.0,229.14937716502973,297.4770501039353,,
294,LEAK DETECTED,Hazard Localisation,5,,5.0,229.14937716502973,297.4770501039353,,
