step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
1,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
2,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
3,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
4,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
5,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
6,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
7,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
8,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
9,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
10,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
11,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
12,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
13,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
14,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
15,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
16,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
17,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
18,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
19,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
20,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
21,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
22,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
23,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
24,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
25,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
26,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
27,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
28,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
29,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
30,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
31,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
32,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
33,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
34,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
35,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
36,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
37,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
38,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
39,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
40,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
41,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
42,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
43,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
44,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
45,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
46,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
47,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
48,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
49,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
50,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
51,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
52,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
53,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
54,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
55,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
56,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
57,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
58,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
59,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
60,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
61,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
62,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
63,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
64,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
65,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
66,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
67,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
68,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
69,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
70,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
71,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
72,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
73,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
74,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
75,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
76,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
77,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
78,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
79,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
80,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
81,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
82,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
83,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
84,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
85,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
86,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
87,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
88,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
89,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
90,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
91,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
92,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
93,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
94,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
95,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
96,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
97,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
98,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
99,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
100,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
101,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
102,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
103,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
104,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
105,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
106,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
107,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
108,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
109,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
110,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
111,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
112,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
113,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
114,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
115,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
116,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
117,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
118,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
119,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
120,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
121,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
122,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
123,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
124,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
125,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
126,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
127,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
128,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
129,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
130,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
131,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
132,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
133,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
134,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
135,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
136,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
137,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
138,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
139,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
140,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
141,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
142,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
143,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
144,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
145,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
146,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
147,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
148,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
149,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
150,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
151,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
152,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
153,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
154,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
155,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
156,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
157,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
158,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
159,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
160,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
161,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
162,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
163,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
164,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
165,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
166,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
167,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
168,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
169,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
170,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
171,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
172,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
173,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
174,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
175,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
176,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
177,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
178,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
179,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
180,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
181,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
182,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
183,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
184,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
185,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
186,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
187,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
