step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,4,,2.0,,,,
1,MONITORING,Hazard Localization,4,,2.0,,,,
2,MONITORING,Hazard Localization,4,,2.0,,,,
3,MONITORING,Hazard Localization,4,,2.0,,,,
4,MONITORING,Hazard Localization,4,,2.0,,,,
5,MONITORING,Hazard Localization,4,,2.0,,,,
6,MONITORING,Hazard Localization,4,,2.0,,,,
7,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
8,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
9,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
10,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
11,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
12,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
13,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
14,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
15,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
16,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
17,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
18,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
19,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
20,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
21,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
22,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
23,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
24,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
25,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
26,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
27,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
28,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
29,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
30,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
31,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
32,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
33,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
34,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
35,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
36,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
37,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
38,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
39,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
40,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
41,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
42,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
43,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
44,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
45,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
46,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
47,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
48,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
49,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
50,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
51,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
52,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
53,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
54,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
55,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
56,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
57,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
58,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
59,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
60,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
61,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
62,MONITORING,Hazard Localization,4,,3.9999999999999982,,,,
63,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
64,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
65,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
66,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
67,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
68,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
69,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
70,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
71,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
72,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
73,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
74,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
75,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
76,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
77,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
78,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
79,MONITORING,Hazard Localization,4,,1.9999999999999987,,,,
80,MONITORING,Hazard Localization,4,,1.0,,,,
81,MONITORING,Hazard Localization,4,,1.0,,,,
82,MONITORING,Hazard Localization,4,,1.0,,,,
83,MONITORING,Hazard Localization,4,,1.0,,,,
84,MONITORING,Hazard Localization,4,,1.0,,,,
85,MONITORING,Hazard Localization,4,,1.0,,,,
86,MONITORING,Hazard Localization,4,,1.0,,,,
87,MONITORING,Hazard Localization,4,,1.0,,,,
88,MONITORING,Hazard Localization,4,,1.0,,,,
89,MONITORING,Hazard Localization,4,,1.0,,,,
90,MONITORING,Hazard Localization,4,,1.0,,,,
91,MONITORING,Hazard Localization,4,,1.0,,,,
92,MONITORING,Hazard Localization,4,,1.0,,,,
93,MONITORING,Hazard Localization,4,,1.0,,,,
94,MONITORING,Hazard Localization,4,,1.0,,,,
95,MONITORING,Hazard Localization,4,,1.0,,,,
96,MONITORING,Hazard Localization,4,,1.0,,,,
97,MONITORING,Hazard Localization,4,,1.0,,,,
98,MONITORING,Hazard Localization,4,,1.0,,,,
99,MONITORING,Hazard Localization,4,,1.0,,,,
100,MONITORING,Hazard Localization,4,,1.0,,,,
101,MONITORING,Hazard Localization,4,,1.0,,,,
102,MONITORING,Hazard Localization,4,,1.0,,,,
103,MONITORING,Hazard Localization,4,,1.0,,,,
104,MONITORING,Hazard Localization,4,,1.0,,,,
105,MONITORING,Hazard Localization,4,,1.0,,,,
106,MONITORING,Hazard Localization,4,,1.0,,,,
107,MONITORING,Hazard Localization,4,,1.0,,,,
108,MONITORING,Hazard Localization,4,,1.0,,,,
109,MONITORING,Hazard Localization,4,,1.0,,,,
110,MONITORING,Hazard Localization,4,,1.0,,,,
111,MONITORING,Hazard Localization,4,,1.0,,,,
112,MONITORING,Hazard Localization,4,,1.0,,,,
113,MONITORING,Hazard Localization,4,,1.0,,,,
114,MONITORING,Hazard Localization,4,,1.0,,,,
115,MONITORING,Hazard Localization,4,,1.0,,,,
116,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
117,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
118,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
119,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
120,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
121,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
122,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
123,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
124,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
125,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
126,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
127,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
128,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
129,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
130,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
131,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
132,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
133,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
134,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
135,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
136,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
137,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
138,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
139,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
140,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
141,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
142,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
143,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
144,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
145,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
146,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
147,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
148,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
149,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
150,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
151,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
152,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
153,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
154,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
155,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
156,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
157,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
158,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
159,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
160,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
161,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
162,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
163,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
164,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
165,MONITORING,Hazard Localization,4,,0.9999999999999992,,,,
