step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,5.0,,,,
1,MONITORING,Hazard Localization,5,,5.0,,,,
2,MONITORING,Hazard Localization,5,,5.0,,,,
3,MONITORING,Hazard Localization,5,,5.0,,,,
4,MONITORING,Hazard Localization,5,,5.0,,,,
5,MONITORING,Hazard Localization,5,,5.0,,,,
6,MONITORING,Hazard Localization,5,,5.0,,,,
7,MONITORING,Hazard Localization,5,,5.0,,,,
8,MONITORING,Hazard Localization,5,,5.0,,,,
9,MONITORING,Hazard Localization,5,,5.0,,,,
10,MONITORING,Hazard Localization,5,,5.0,,,,
11,MONITORING,Hazard Localization,5,,5.0,,,,
12,MONITORING,Hazard Localization,5,,3.0000000000000004,,,,
13,MONITORING,Hazard Localization,5,,3.0000000000000004,,,,
14,MONITORING,Hazard Localization,5,,3.0000000000000004,,,,
15,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
16,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
17,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
18,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
19,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
20,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
21,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
22,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
23,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
24,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
25,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
26,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
27,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
28,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
29,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
30,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
31,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
32,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
33,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
34,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
35,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
36,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
37,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
38,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
39,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
40,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
41,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
42,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
43,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
44,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
45,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
46,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
47,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
48,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
49,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
50,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
51,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
52,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
53,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
54,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
55,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
56,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
57,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
58,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
59,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
60,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
61,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
62,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
63,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
64,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
65,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
66,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
67,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
68,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
69,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
70,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
71,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
72,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
73,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
74,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
75,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
76,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
77,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
78,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
79,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
80,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
81,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
82,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
