step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
58,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
59,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
60,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
61,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
62,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
63,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
64,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
65,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
66,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
67,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
68,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
69,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
70,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
71,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
72,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
73,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
74,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
75,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
76,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
77,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
78,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
79,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
80,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
81,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
82,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
83,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
84,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
107,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
108,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
109,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
110,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
111,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
112,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
113,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
114,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
115,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
116,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
117,MONITORING,Hazard Localisation,5,,1.559749288519742e-17,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
148,MONITORING,Hazard Localisation,5,,0.0,,,,
149,MONITORING,Hazard Localisation,5,,0.0,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
185,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
186,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
187,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
188,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
189,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
190,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
191,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
192,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
193,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
194,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
195,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
196,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
197,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
198,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
199,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
200,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
201,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
202,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
203,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
204,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
205,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
206,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
207,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
208,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
209,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
210,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
211,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
212,LEAK DETECTED,Hazard Localisation,5,,3.9250536344271737e-17,317.6843408820967,321.2151705907884,,
213,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
214,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
215,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
216,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
217,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
218,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
219,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
220,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
221,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
222,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
223,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
224,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
225,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
226,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
227,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
228,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
229,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
230,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
231,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
232,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
233,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
234,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
235,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
236,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
237,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
238,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
239,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
240,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
241,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
242,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
243,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
244,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
245,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
246,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
247,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
248,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
249,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
250,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
251,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
252,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
253,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
254,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
255,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
256,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
257,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
258,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
259,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
260,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
261,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
262,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
263,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
264,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
265,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
266,LEAK DETECTED,Hazard Localisation,5,,0.0,317.6843408820967,321.2151705907884,,
267,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
268,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
269,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
270,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
271,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
272,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
273,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
274,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
275,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
276,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
277,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
278,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
279,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
280,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
281,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
282,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
283,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
284,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
285,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
286,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
287,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
288,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
289,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
290,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
291,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
292,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
293,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
294,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
295,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
296,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
297,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
298,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
299,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
300,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
301,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,317.6843408820967,321.2151705907884,,
302,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
303,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
304,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
305,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
306,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
307,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
308,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
309,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
310,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
311,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
312,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
313,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
314,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
315,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
316,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
317,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
318,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
319,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
320,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
321,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
322,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
323,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
324,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
325,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
326,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
327,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
328,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
329,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
330,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
331,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
332,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
333,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
334,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
335,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
336,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
337,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
338,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
339,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
340,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
341,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
342,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
343,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
344,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
345,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
346,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
347,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
348,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
349,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
350,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,317.6843408820967,321.2151705907884,,
